"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Pascal Siakam","49.86","C/PF","TOR","CHI","37.0","10,200","4.89","-1.14"
"Ja Morant","45.28","PG","MEM","WAS","33.5","9,900","4.57","-4.22"
"Paul George","42.79","SG/SF","LAC","UTA","34.9","9,000","4.75","-2.21"
"Kristaps Porzingis","42.01","C/PF","WAS","MEM","32.7","8,600","4.89","-0.99"
"DeMar DeRozan","39.01","SG/SF","CHI","TOR","33.8","9,400","4.15","-7.99"
"Scottie Barnes","38.50","PF/SF","TOR","CHI","36.9","7,100","5.42","3.00"
"Nikola Vucevic","38.20","C","CHI","TOR","30.9","8,200","4.66","-2.80"
"Bradley Beal","37.39","SG","WAS","MEM","36.3","8,100","4.62","-3.11"
"Lauri Markkanen","35.99","PF/SF","UTA","LAC","32.4","8,500","4.23","-6.51"
"Desmond Bane","35.88","SG/SF","MEM","WAS","32.2","8,100","4.43","-4.62"
"OG Anunoby","35.21","SF/SG","TOR","CHI","37.4","7,800","4.51","-3.79"
"Zach LaVine","34.86","SG/SF","CHI","TOR","34.2","7,100","4.91","-0.64"
"Ivica Zubac","34.79","C","LAC","UTA","30.4","7,000","4.97","-0.21"
"Jordan Clarkson","32.16","PG/SG","UTA","LAC","31.5","6,700","4.80","-1.34"
"Kyle Kuzma","31.62","SF/PF","WAS","MEM","32.9","6,200","5.10","0.62"
"Gary Trent Jr.","29.77","SG/SF","TOR","CHI","38.4","6,000","4.96","-0.23"
"Steven Adams","29.56","C","MEM","WAS","28.8","5,800","5.10","0.56"
"Marcus Morris Sr.","28.12","PF/SF","LAC","UTA","31.6","5,700","4.93","-0.38"
"Mike Conley","27.84","PG","UTA","LAC","28.7","5,900","4.72","-1.66"
"Jarred Vanderbilt","26.88","PF","UTA","LAC","25.1","5,800","4.63","-2.12"
"Kelly Olynyk","26.39","C/PF","UTA","LAC","26.9","5,500","4.80","-1.11"
"Chris Boucher","25.37","C/PF","TOR","CHI","24.2","5,900","4.30","-4.13"
"Collin Sexton","24.56","SG","UTA","LAC","27.1","5,000","4.91","-0.44"
"Dillon Brooks","24.49","SG/SF","MEM","WAS","26.8","5,600","4.37","-3.51"
"Monte Morris","24.14","PG","WAS","MEM","27.5","5,300","4.55","-2.36"
"John Wall","24.00","PG/SG","LAC","UTA","22.7","5,400","4.44","-3.00"
"Ayo Dosunmu","23.88","PG/SG","CHI","TOR","31.8","5,400","4.42","-3.12"
"Reggie Jackson","23.71","PG","LAC","UTA","31.1","4,700","5.04","0.21"
"Norman Powell","22.55","SF/SG","LAC","UTA","26.4","4,300","5.24","1.05"
"Rui Hachimura","21.83","SF/PF","WAS","MEM","25.1","5,100","4.28","-3.67"
"Santi Aldama","21.32","PF","MEM","WAS","28.0","4,600","4.63","-1.68"
"Patrick Williams","20.92","SF/PF","CHI","TOR","30.8","4,100","5.10","0.42"
"Tyus Jones","20.71","PG","MEM","WAS","23.0","5,400","3.84","-6.29"
"Malik Beasley","19.55","SF/SG","UTA","LAC","25.9","4,700","4.16","-3.95"
"Brandon Clarke","18.94","PF/C","MEM","WAS","16.7","4,300","4.40","-2.56"
"Alex Caruso","17.76","PG/SG","CHI","TOR","22.4","4,600","3.86","-5.24"
"Will Barton","17.71","SG/SF","WAS","MEM","22.7","4,500","3.94","-4.79"
"John Konchar","17.47","SF/SG","MEM","WAS","23.3","4,600","3.80","-5.53"
"Precious Achiuwa","15.99","PF/C","TOR","CHI","17.3","4,500","3.55","-6.51"
"Nicolas Batum","15.93","SF/PF","LAC","UTA","18.2","3,800","4.19","-3.07"
"Christian Koloko","15.88","C","TOR","CHI","23.2","4,000","3.97","-4.12"
"Javonte Green","15.29","SG/SF","CHI","TOR","17.0","4,100","3.73","-5.21"
"Robert Covington","15.23","PF/SF","LAC","UTA","15.4","4,600","3.31","-7.77"
"Goran Dragic","15.22","PG","CHI","TOR","17.6","4,200","3.62","-5.78"
"Derrick Jones Jr.","14.48","SF/PF","CHI","TOR","17.6","3,900","3.71","-5.02"
"Daniel Gafford","13.43","C","WAS","MEM","13.0","3,700","3.63","-5.07"
"Terance Mann","13.03","SG/SF","LAC","UTA","17.5","4,000","3.26","-6.97"
"Rudy Gay","12.83","PF/SF","UTA","LAC","14.6","4,000","3.21","-7.17"
"Corey Kispert","12.24","SF","WAS","MEM","19.9","3,700","3.31","-6.26"
"Deni Avdija","11.92","SF/PF","WAS","MEM","15.1","3,900","3.06","-7.58"
"Otto Porter Jr.","11.21","SF/PF","TOR","CHI","12.9","4,400","2.55","-10.79"
"Talen Horton-Tucker","11.07","SG/SF","UTA","LAC","12.5","4,400","2.52","-10.93"
"Anthony Gill","9.41","PF","WAS","MEM","14.6","3,900","2.41","-10.09"
"David Roddy","8.58","PF","MEM","WAS","14.2","4,000","2.14","-11.42"
"Walker Kessler","7.89","C","UTA","LAC","10.0","4,300","1.83","-13.61"
"Amir Coffey","7.51","SF/SG","LAC","UTA","10.8","3,700","2.03","-10.99"
"Jake LaRavia","6.19","PF","MEM","WAS","9.9","3,900","1.59","-13.31"
"Malachi Flynn","5.00","PG/SG","TOR","CHI","6.4","3,600","1.39","-13.00"
"Dalano Banton","4.11","PG","TOR","CHI","5.3","3,600","1.14","-13.89"
"Dalen Terry","2.15","SG","CHI","TOR","2.9","3,600","0.60","-15.85"
"Moses Brown","1.80","C","LAC","UTA","1.5","4,000","0.45","-18.20"
"Xavier Tillman","1.62","PF","MEM","WAS","1.7","3,800","0.43","-17.38"
"Tony Bradley","1.56","PF/C","CHI","TOR","1.5","3,500","0.45","-15.94"
"Ochai Agbaji","1.55","SG","UTA","LAC","2.8","3,700","0.42","-16.95"
"Udoka Azubuike","1.46","C","UTA","LAC","1.5","3,600","0.41","-16.54"
"Nickeil Alexander-Walker","1.36","SG/SF","UTA","LAC","1.5","4,100","0.33","-19.14"
"Brandon Boston Jr.","1.23","N/A","LAC","UTA","1.5","3,500","0.35","-16.27"
"Khem Birch","1.15","C/PF","TOR","CHI","1.5","3,600","0.32","-16.85"
"Kennedy Chandler","1.14","PG","MEM","WAS","1.7","3,500","0.33","-16.36"
"Jordan Goodwin","1.12","PG","WAS","MEM","1.7","3,500","0.32","-16.38"
"Juancho Hernangomez","1.10","SF/PF","TOR","CHI","1.5","3,600","0.30","-16.90"
"Malcolm Hill","0.97","SF","CHI","TOR","1.5","3,500","0.28","-16.53"
"Simone Fontecchio","0.90","SF","UTA","LAC","1.5","3,500","0.26","-16.60"
"Coby White","0.00","PG/SG","CHI","TOR","0.0","4,000","0.00","-20.00"
"Marko Simonovic","0.00","C","CHI","TOR","0.0","3,500","0.00","-17.50"
"Andre Drummond","0.00","C","CHI","TOR","0.0","4,700","0.00","-23.50"
"Jason Preston","0.00","PG","LAC","UTA","0.0","3,500","0.00","-17.50"
"Luke Kennard","0.00","SG/SF","LAC","UTA","0.0","3,900","0.00","-19.50"
"Kawhi Leonard","0.00","SF/PF","LAC","UTA","0.0","7,200","0.00","-36.00"
"Ziaire Williams","0.00","SF","MEM","WAS","0.0","3,800","0.00","-19.00"
"Kenneth Lofton Jr.","0.00","N/A","MEM","WAS","0.0","3,500","0.00","-17.50"
"Fred VanVleet","0.00","PG","TOR","CHI","0.0","7,500","0.00","-37.50"
"Thaddeus Young","0.00","PF","TOR","CHI","0.0","3,800","0.00","-19.00"
"Justin Champagnie","0.00","SF","TOR","CHI","0.0","3,500","0.00","-17.50"
"Leandro Bolmaro","0.00","SF","UTA","LAC","0.0","3,500","0.00","-17.50"
"Johnny Davis","0.00","SG","WAS","MEM","0.0","3,600","0.00","-18.00"
"Delon Wright","0.00","PG/SG","WAS","MEM","0.0","4,500","0.00","-22.50"
"Taj Gibson","0.00","C","WAS","MEM","0.0","3,500","0.00","-17.50"
"Isaiah Todd","0.00","PF","WAS","MEM","0.0","3,500","0.00","-17.50"
