"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Giannis Antetokounmpo","52.97","PF/SF","MIL","POR","32.4","11,300","4.69","-3.53"
"Shai Gilgeous-Alexander","48.32","SG/PG","OKC","NYK","34.2","10,500","4.60","-4.18"
"Jayson Tatum","46.97","PF/SF","BOS","CHI","35.8","10,200","4.61","-4.03"
"Trae Young","45.46","PG","ATL","CLE","35.6","9,900","4.59","-4.04"
"Tyrese Haliburton","45.16","PG/SG","IND","ORL","33.9","9,100","4.96","-0.34"
"Dejounte Murray","44.57","SG/PG","ATL","CLE","37.1","9,500","4.69","-2.93"
"Donovan Mitchell","43.38","SG/PG","CLE","ATL","37.2","9,600","4.52","-4.62"
"Bam Adebayo","42.84","C/PF","MIA","MIN","33.8","8,300","5.16","1.34"
"Karl-Anthony Towns","41.21","PF/C","MIN","MIA","33.1","8,700","4.74","-2.29"
"Darius Garland","39.34","SG/PG","CLE","ATL","36.8","8,400","4.68","-2.66"
"Jaylen Brown","38.84","SF/SG","BOS","CHI","34.6","8,500","4.57","-3.66"
"Zion Williamson","38.76","PF","NOP","GSW","30.5","8,200","4.73","-2.24"
"Kyle Lowry","38.08","PG","MIA","MIN","38.6","7,200","5.29","2.08"
"DeMar DeRozan","37.08","SG/SF","CHI","BOS","33.4","8,200","4.52","-3.92"
"Anthony Edwards","36.99","SG/SF","MIN","MIA","36.0","7,600","4.87","-1.01"
"Myles Turner","36.91","C/PF","IND","ORL","28.0","7,900","4.67","-2.59"
"CJ McCollum","36.84","PG/SG","NOP","GSW","33.4","8,000","4.61","-3.16"
"Jordan Poole","36.69","PG/SG","GSW","NOP","34.9","6,600","5.56","3.69"
"Nikola Vučević","36.58","C","CHI","BOS","30.8","7,900","4.63","-2.92"
"Brandon Ingram","36.54","SF/SG","NOP","GSW","32.8","7,900","4.63","-2.96"
"Jalen Brunson","36.28","PG/SG","NYK","OKC","33.2","7,300","4.97","-0.22"
"Rudy Gobert","36.24","C","MIN","MIA","30.8","7,500","4.83","-1.26"
"Julius Randle","36.22","PF/C","NYK","OKC","32.4","7,800","4.64","-2.78"
"Lauri Markkanen","36.06","PF/SF","UTA","LAC","33.2","7,700","4.68","-2.44"
"Jrue Holiday","35.12","PG/SG","MIL","POR","30.5","7,800","4.50","-3.88"
"Josh Giddey","34.98","SG/PG","OKC","NYK","32.1","6,800","5.14","0.98"
"Franz Wagner","34.72","SF/SG","ORL","IND","32.9","7,100","4.89","-0.78"
"Jarrett Allen","34.60","C/PF","CLE","ATL","31.8","6,900","5.01","0.10"
"Bol Bol","34.13","C","ORL","IND","30.8","6,700","5.09","0.63"
"Ivica Zubac","33.82","C","LAC","UTA","31.4","5,900","5.73","4.32"
"Evan Mobley","33.64","PF/C","CLE","ATL","33.3","7,400","4.55","-3.36"
"Zach LaVine","33.57","SG/SF","CHI","BOS","33.2","6,900","4.87","-0.93"
"Anfernee Simons","33.23","SG/PG","POR","MIL","36.1","8,100","4.10","-7.27"
"Jonathan Kuminga","32.87","SF","GSW","NOP","34.8","4,000","8.22","12.87"
"Mo Bamba","32.74","C","ORL","IND","28.3","5,600","5.85","4.74"
"Jordan Clarkson","32.60","PG/SG","UTA","LAC","33.5","6,000","5.43","2.60"
