"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Giannis Antetokounmpo","63.19","PF/SF","MIL","ATL","33.4","11,300","5.59","6.69"
"Stephen Curry","50.11","PG","GSW","SAS","33.9","10,600","4.73","-2.89"
"Jayson Tatum","49.80","PF/SF","BOS","OKC","34.8","10,400","4.79","-2.20"
"Paul George","44.69","SG/SF","LAC","HOU","35.5","9,300","4.81","-1.81"
"Shai Gilgeous-Alexander","44.25","SG/PG","OKC","BOS","33.2","10,000","4.43","-5.75"
"Dejounte Murray","43.52","SG/PG","ATL","MIL","35.5","10,100","4.31","-6.98"
"Trae Young","42.54","PG","ATL","MIL","34.3","9,700","4.39","-5.96"
"Scottie Barnes","41.75","PF/SF","TOR","DET","34.9","7,500","5.57","4.25"
"Devin Booker","41.60","SG","PHX","MIA","35.9","9,000","4.62","-3.40"
"Jimmy Butler","41.20","SF/PF","MIA","PHX","35.2","9,200","4.48","-4.80"
"Jaylen Brown","41.15","SF/SG","BOS","OKC","34.1","8,200","5.02","0.15"
"Terry Rozier","39.13","SG/PG","CHA","ORL","35.9","7,800","5.02","0.13"
"Julius Randle","38.73","PF/C","NYK","OKC","34.2","13,500","2.87","-28.77"
"OG Anunoby","38.00","SF/SG","TOR","DET","35.6","8,300","4.58","-3.50"
"Wendell Carter Jr.","37.19","C/PF","ORL","CHA","32.1","6,500","5.72","4.69"
"Bam Adebayo","36.65","C/PF","MIA","PHX","33.7","8,000","4.58","-3.35"
"Jakob Poeltl","35.99","C","SAS","GSW","29.1","6,900","5.22","1.49"
"LaMelo Ball","35.79","PG","CHA","ORL","28.4","8,400","4.26","-6.21"
"Ivica Zubac","35.37","C","LAC","HOU","30.7","6,700","5.28","1.87"
"Clint Capela","35.25","C","ATL","MIL","29.3","6,100","5.78","4.75"
"Alperen Şengün","35.15","C","HOU","LAC","30.0","6,500","5.41","2.65"
"Kevin Porter Jr.","34.95","PG","HOU","LAC","34.9","7,100","4.92","-0.55"
"Keldon Johnson","34.89","PF/SF","SAS","GSW","32.9","7,100","4.91","-0.61"
"Isaiah Hartenstein","34.80","PF","NYK","OKC","31.8","9,000","3.87","-10.20"
"Jalen Brunson","34.71","PG/SG","NYK","OKC","31.9","14,000","2.48","-35.29"
"Devin Vassell","33.97","SG","SAS","GSW","32.3","6,900","4.92","-0.53"
"Franz Wagner","33.54","SF/SG","ORL","CHA","33.1","7,000","4.79","-1.46"
"Deandre Ayton","33.38","C","PHX","MIA","30.7","6,600","5.06","0.38"
"Cameron Payne","33.15","PG/SG","PHX","MIA","33.8","5,700","5.82","4.65"
"Mikal Bridges","32.51","SG/SF","PHX","MIA","38.7","6,300","5.16","1.01"
"Bobby Portis","32.30","PF/C","MIL","ATL","27.1","5,900","5.48","2.80"
"Brook Lopez","32.00","C","MIL","ATL","29.5","6,800","4.71","-2.00"
"Josh Giddey","31.92","SG/PG","OKC","BOS","31.1","6,700","4.76","-1.58"
"Jaden Ivey","31.70","SG","DET","TOR","33.0","7,000","4.53","-3.30"
"Kelly Oubre Jr.","31.25","SF/SG","CHA","ORL","33.1","6,200","5.04","0.25"
"RJ Barrett","30.89","SF/SG","NYK","OKC","33.0","12,500","2.47","-31.61"
"Jalen Green","30.69","SG/PG","HOU","LAC","35.2","6,100","5.03","0.19"
"Gary Trent Jr.","30.67","SG/SF","TOR","DET","33.3","5,500","5.58","3.17"
"John Collins","30.12","PF/C","ATL","MIL","31.2","5,900","5.10","0.62"
"Marcus Morris","29.99","PF/SF","LAC","HOU","33.2","5,500","5.45","2.49"
"Marcus Smart","29.90","SG/PG","BOS","OKC","32.0","6,400","4.67","-2.10"
"Chris Boucher","29.76","C/PF","TOR","DET","25.1","5,900","5.04","0.26"
"Tre Jones","29.62","PG","SAS","GSW","29.6","6,000","4.94","-0.38"
"Tyler Herro","29.41","SG/SF","MIA","PHX","30.2","7,100","4.14","-6.09"
"Mason Plumlee","29.13","C","CHA","ORL","27.9","5,500","5.30","1.63"
"Kyle Lowry","28.25","PG","MIA","PHX","34.5","6,900","4.09","-6.25"
"Jalen Suggs","28.09","PG/SG","ORL","CHA","29.1","5,900","4.76","-1.41"
"Al Horford","28.01","C/PF","BOS","OKC","30.3","5,200","5.39","2.01"
"Isaiah Stewart","27.98","C/PF","DET","TOR","28.2","5,800","4.82","-1.02"
"P.J. Washington","27.66","PF/C","CHA","ORL","31.6","6,000","4.61","-2.34"
"Chuma Okeke","27.28","PF","ORL","CHA","29.3","4,300","6.34","5.78"
"Jordan Poole","27.20","PG/SG","GSW","SAS","28.4","6,600","4.12","-5.80"
"Bol Bol","27.01","C","ORL","CHA","26.1","5,700","4.74","-1.49"
"Charles Bassey","26.57","C","SAS","GSW","19.5","4,900","5.42","2.07"
"Bojan Bogdanović","26.40","SF/PF","DET","TOR","31.0","5,800","4.55","-2.60"
"Jevon Carter","25.97","PG/SG","MIL","ATL","32.8","5,400","4.81","-1.03"
"Reggie Jackson","25.94","PG","LAC","HOU","33.2","4,700","5.52","2.44"
"Killian Hayes","25.77","PG","DET","TOR","30.6","5,100","5.05","0.27"
"Saddiq Bey","25.41","SF","DET","TOR","30.3","5,600","4.54","-2.59"
"Kevon Looney","24.73","C/PF","GSW","SAS","24.2","4,700","5.26","1.23"
"Luguentz Dort","24.40","SF/SG","OKC","BOS","28.4","6,000","4.07","-5.60"
"Moses Moody","24.14","SG","GSW","SAS","33.4","3,800","6.35","5.14"
"Norman Powell","23.96","SF/SG","LAC","HOU","27.9","4,600","5.21","0.96"
"Donte DiVincenzo","23.83","SG/SF","GSW","SAS","29.0","3,500","6.81","6.33"
"Thaddeus Young","23.63","PF","TOR","DET","21.5","5,100","4.63","-1.87"
"Andrew Wiggins","22.52","SF/PF","GSW","SAS","20.8","7,200","3.13","-13.48"
"Grant Williams","22.48","PF","BOS","OKC","29.6","4,800","4.68","-1.52"
"Jalen McDaniels","22.42","PF","CHA","ORL","25.9","4,900","4.58","-2.08"
"Tari Eason","22.08","SF","HOU","LAC","22.3","5,000","4.42","-2.92"
"Otto Porter Jr.","21.94","SF/PF","TOR","DET","23.6","4,800","4.57","-2.06"
"Grayson Allen","21.80","SG/SF","MIL","ATL","27.1","4,800","4.54","-2.20"
"Caleb Martin","21.75","SF/SG","MIA","PHX","28.9","4,600","4.73","-1.25"
"Ty Jerome","21.45","PG","GSW","SAS","26.4","4,100","5.23","0.95"
"Derrick White","21.39","PG/SG","BOS","OKC","23.9","4,800","4.46","-2.61"
"Jabari Smith Jr.","21.36","N/A","HOU","LAC","28.0","5,600","3.82","-6.64"
"De'Andre Hunter","21.35","SF/PF","ATL","MIL","29.8","4,900","4.36","-3.15"
"Josh Richardson","21.11","SF/SG","SAS","GSW","24.3","4,700","4.49","-2.39"
"Mo Bamba","20.91","C","ORL","CHA","18.4","4,600","4.55","-2.09"
"Jeremy Sochan","20.48","SF/PF","SAS","GSW","27.6","4,500","4.55","-2.02"
"Kenyon Martin Jr.","20.18","N/A","HOU","LAC","24.2","4,500","4.48","-2.32"
"Eric Gordon","20.02","SF/SG","HOU","LAC","29.3","4,800","4.17","-3.98"
"Obi Toppin","20.00","PF","NYK","OKC","19.2","7,500","2.67","-17.50"
"Nick Richards","19.91","C","CHA","ORL","20.5","4,400","4.52","-2.09"
"Terance Mann","19.67","SG/SF","LAC","HOU","24.8","4,300","4.57","-1.83"
"Cam Reddish","19.49","SG/SF","NYK","OKC","26.2","6,500","3.00","-13.01"
"Max Strus","19.33","SG/SF","MIA","PHX","26.6","5,700","3.39","-9.17"
"Alec Burks","19.11","PG/SG","DET","TOR","20.4","4,300","4.44","-2.39"
"Usman Garuba","18.91","PF","HOU","LAC","19.3","3,500","5.40","1.41"
