"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Luka Doncic","55.76","PG/SG","DAL","DEN","35.6","12,000","4.65","-4.24"
"Joel Embiid","54.36","C","PHI","MIL","33.6","11,200","4.85","-1.64"
"Giannis Antetokounmpo","52.55","PF/SF","MIL","PHI","33.4","11,500","4.57","-4.95"
"Shai Gilgeous-Alexander","49.95","SG/PG","OKC","MEM","34.1","10,800","4.62","-4.05"
"Ja Morant","49.71","PG","MEM","OKC","32.9","10,100","4.92","-0.79"
"Anthony Davis","49.47","PF/C","LAL","DET","34.2","11,000","4.50","-5.53"
"LeBron James","49.16","SF/PF","LAL","DET","34.5","10,000","4.92","-0.84"
"Stephen Curry","48.91","PG","GSW","NYK","33.6","10,500","4.66","-3.59"
"Jayson Tatum","48.77","PF/SF","BOS","NOP","37.0","10,500","4.64","-3.73"
"Tyrese Haliburton","43.79","PG/SG","IND","HOU","33.3","8,900","4.92","-0.71"
"Devin Booker","43.71","SG","PHX","UTA","36.9","9,000","4.86","-1.29"
"Donovan Mitchell","41.50","SG/PG","CLE","CHA","36.0","9,700","4.28","-7.00"
"Bam Adebayo","41.10","C/PF","MIA","WAS","33.2","8,100","5.07","0.60"
"Kristaps Porzingis","39.91","C/PF","WAS","MIA","30.9","8,600","4.64","-3.09"
"Myles Turner","39.16","C/PF","IND","HOU","27.7","7,800","5.02","0.16"
"Jaylen Brown","38.30","SF/SG","BOS","NOP","34.7","8,200","4.67","-2.70"
"Terry Rozier","38.22","SG/PG","CHA","CLE","35.5","7,700","4.96","-0.28"
"Kevin Porter Jr.","37.45","PG","HOU","IND","34.9","7,800","4.80","-1.55"
"CJ McCollum","37.01","PG/SG","NOP","BOS","35.0","8,400","4.41","-4.99"
"Julius Randle","36.80","PF/C","NYK","GSW","32.3","8,000","4.60","-3.20"
"Jrue Holiday","36.69","PG/SG","MIL","PHI","33.0","8,200","4.47","-4.31"
"DeMar DeRozan","36.53","SG/SF","CHI","ORL","32.2","7,900","4.62","-2.97"
"Darius Garland","36.25","SG/PG","CLE","CHA","35.2","8,100","4.47","-4.25"
"Brandon Ingram","35.81","SF/SG","NOP","BOS","33.6","8,000","4.48","-4.19"
"Zion Williamson","35.63","PF","NOP","BOS","29.9","8,400","4.24","-6.37"
"Bradley Beal","35.54","SG","WAS","MIA","34.1","8,200","4.33","-5.46"
"Zach LaVine","35.36","SG/SF","CHI","ORL","34.0","7,400","4.78","-1.64"
