"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Luka Doncic","57.06","PG/SG","DAL","DEN","36.2","12,000","4.75","-2.94"
"Anthony Davis","52.01","PF/C","LAL","SAS","35.5","11,400","4.56","-4.99"
"Stephen Curry","50.18","PG","GSW","HOU","34.3","10,500","4.78","-2.32"
"Kevin Durant","49.73","SF/PF","BKN","MEM","36.3","11,000","4.52","-5.27"
"LeBron James","47.06","SF/PF","LAL","SAS","33.4","10,000","4.71","-2.94"
"Kyrie Irving","42.72","PG/SG","BKN","MEM","37.1","8,800","4.85","-1.28"
"Kristaps Porzingis","42.39","C/PF","WAS","CHA","31.5","8,600","4.93","-0.61"
"De'Aaron Fox","42.19","PG","SAC","DET","33.1","9,600","4.39","-5.81"
"Donovan Mitchell","41.93","SG/PG","CLE","MIA","35.9","9,700","4.32","-6.57"
"Bam Adebayo","41.93","C/PF","MIA","CLE","34.4","8,100","5.18","1.43"
"Domantas Sabonis","41.92","C/PF","SAC","DET","31.0","9,500","4.41","-5.58"
"Darius Garland","38.42","SG/PG","CLE","MIA","36.6","8,400","4.57","-3.58"
"Jarrett Allen","38.01","C/PF","CLE","MIA","33.1","7,400","5.14","1.01"
"Terry Rozier","36.87","SG/PG","CHA","WAS","35.7","7,700","4.79","-1.63"
"Jakob Poeltl","36.77","C","SAS","LAL","29.3","7,700","4.78","-1.73"
"Bradley Beal","36.18","SG","WAS","CHA","35.1","8,200","4.41","-4.82"
"Jalen Green","35.90","SG/PG","HOU","GSW","35.3","6,900","5.20","1.40"
"Alperen Sengun","35.42","C","HOU","GSW","28.2","6,700","5.29","1.92"
"Jaden Ivey","35.13","SG","DET","SAC","34.0","6,900","5.09","0.63"
"Russell Westbrook","34.59","PG","LAL","SAS","30.7","7,600","4.55","-3.41"
"Kyle Kuzma","34.40","SF/PF","WAS","CHA","33.4","7,600","4.53","-3.60"
"Dillon Brooks","34.07","SG/SF","MEM","BKN","32.8","6,100","5.59","3.57"
"Keldon Johnson","33.65","PF/SF","SAS","LAL","31.4","7,000","4.81","-1.35"
"Devin Vassell","33.27","SG","SAS","LAL","32.1","7,100","4.69","-2.23"
"Kyle Lowry","33.00","PG","MIA","CLE","35.0","8,000","4.13","-7.00"
"Evan Mobley","32.58","PF/C","CLE","MIA","32.1","7,700","4.23","-5.92"
"Tyus Jones","32.51","PG","MEM","BKN","31.2","5,900","5.51","3.01"
"Andrew Wiggins","32.16","SF/PF","GSW","HOU","31.7","6,900","4.66","-2.34"
"Ben Simmons","32.07","PG/PF","BKN","MEM","29.8","6,200","5.17","1.07"
"Bojan Bogdanovic","31.43","SF/PF","DET","SAC","32.2","5,800","5.42","2.43"
"Kelly Oubre Jr.","31.40","SF/SG","CHA","WAS","31.9","7,200","4.36","-4.60"
"Christian Wood","30.16","PF/C","DAL","DEN","26.1","7,100","4.25","-5.34"
"Bruce Brown","29.95","SG","DEN","DAL","31.2","5,500","5.45","2.45"
"Tre Jones","29.92","PG","SAS","LAL","29.9","6,400","4.68","-2.08"
"Bones Hyland","29.36","PG","DEN","DAL","27.3","5,800","5.06","0.36"
"Steven Adams","29.30","C","MEM","BKN","27.2","5,300","5.53","2.80"
"Draymond Green","29.13","PF/C","GSW","HOU","28.2","6,100","4.78","-1.37"
"Gordon Hayward","28.80","SF/SG","CHA","WAS","30.5","6,400","4.50","-3.20"
"Brandon Clarke","28.68","PF/C","MEM","BKN","23.7","5,000","5.74","3.68"
"Spencer Dinwiddie","28.54","PG/SG","DAL","DEN","31.5","6,800","4.20","-5.46"
"PJ Washington","28.24","PF/C","CHA","WAS","32.2","6,800","4.15","-5.76"
"Michael Porter Jr.","27.89","PF/SF","DEN","DAL","29.6","6,200","4.50","-3.11"
"Klay Thompson","27.79","SG/SF","GSW","HOU","28.3","5,500","5.05","0.29"
"Mason Plumlee","27.48","C","CHA","WAS","26.4","5,700","4.82","-1.02"
"Dennis Smith Jr.","27.46","PG","CHA","WAS","27.9","6,100","4.50","-3.04"
"Aaron Gordon","27.44","PF/C","DEN","DAL","29.0","6,400","4.29","-4.56"
"Killian Hayes","27.31","PG","DET","SAC","30.0","5,600","4.88","-0.69"
