"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Nikola Jokić","62.10","C","DEN","OKC","34.4","10,500","5.91","9.60"
"Luka Dončić","58.21","PG/SG","DAL","BOS","36.5","12,000","4.85","-1.79"
"Giannis Antetokounmpo","57.66","PF/SF","MIL","CHI","32.1","11,800","4.89","-1.34"
"Kevin Durant","50.87","SF/PF","BKN","TOR","36.9","10,800","4.71","-3.13"
"Stephen Curry","50.29","PG","GSW","LAC","33.9","10,400","4.84","-1.71"
"Trae Young","49.73","PG","ATL","SAC","35.1","9,900","5.02","0.23"
"Shai Gilgeous-Alexander","49.58","SG/PG","OKC","DEN","34.7","10,500","4.72","-2.92"
"Tyrese Haliburton","47.84","PG/SG","IND","MIN","34.7","9,400","5.09","0.84"
"Jayson Tatum","46.48","PF/SF","BOS","DAL","36.3","10,200","4.56","-4.52"
"Dejounte Murray","44.98","SG/PG","ATL","SAC","35.9","9,500","4.73","-2.52"
"Donovan Mitchell","44.52","SG/PG","CLE","POR","37.3","9,600","4.64","-3.48"
"Karl-Anthony Towns","44.34","PF/C","MIN","IND","33.7","9,000","4.93","-0.66"
"De'Aaron Fox","42.88","PG","SAC","ATL","33.8","9,700","4.42","-5.62"
"OG Anunoby","42.78","SF/SG","TOR","BKN","38.0","8,200","5.22","1.78"
"Kristaps Porziņģis","42.62","C/PF","WAS","MIA","32.8","8,600","4.96","-0.38"
"Darius Garland","42.37","SG/PG","CLE","POR","37.0","8,300","5.11","0.87"
"Bam Adebayo","42.04","C/PF","MIA","WAS","33.9","8,800","4.78","-1.96"
"Domantas Sabonis","41.53","C/PF","SAC","ATL","32.1","9,500","4.37","-5.97"
"Brandon Ingram","40.88","SF/SG","NOP","SAS","34.9","8,100","5.05","0.38"
"De'Anthony Melton","39.79","PG/SG","PHI","CHA","34.8","7,400","5.38","2.79"
"Zion Williamson","39.25","PF","NOP","SAS","31.2","8,000","4.91","-0.75"
"Anthony Edwards","38.45","SG/SF","MIN","IND","36.2","7,800","4.93","-0.55"
"Jrue Holiday","38.44","PG/SG","MIL","CHI","30.4","7,800","4.93","-0.56"
