"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Kevin Durant","54.10","SF/PF","BKN","LAL","37.3","11,400","4.75","-2.90"
"Joel Embiid","52.31","C","PHI","UTA","33.5","10,200","5.13","1.31"
"Nikola Jokić","51.76","C","DEN","CHI","31.3","10,600","4.88","-1.24"
"Anthony Davis","49.78","PF/C","LAL","BKN","34.6","11,000","4.53","-5.22"
"Stephen Curry","49.23","PG","GSW","SAC","34.1","10,400","4.73","-2.77"
"Shai Gilgeous-Alexander","46.51","SG/PG","OKC","NYK","33.9","16,500","2.82","-35.99"
"Domantas Sabonis","43.15","C/PF","SAC","GSW","32.6","9,100","4.74","-2.35"
"Donovan Mitchell","41.72","SG/PG","CLE","MIN","36.7","10,200","4.09","-9.28"
"Kristaps Porziņģis","40.87","C/PF","WAS","MEM","30.1","8,000","5.11","0.87"
"De'Aaron Fox","40.27","PG","SAC","GSW","33.2","8,600","4.68","-2.73"
"Karl-Anthony Towns","39.65","PF/C","MIN","CLE","34.1","8,800","4.51","-4.35"
"Tyus Jones","39.07","PG","MEM","WAS","32.0","4,500","8.68","16.57"
"Dillon Brooks","38.79","SG/SF","MEM","WAS","33.1","5,300","7.32","12.29"
"DeMar DeRozan","37.29","SG/SF","CHI","DEN","33.5","8,400","4.44","-4.71"
"Julius Randle","37.07","PF/C","NYK","OKC","32.5","13,500","2.75","-30.43"
"Tyrese Maxey","36.09","PG/SG","PHI","UTA","37.9","7,200","5.01","0.09"
"Russell Westbrook","35.81","PG","LAL","BKN","29.7","7,400","4.84","-1.19"
"Rudy Gobert","35.65","C","MIN","CLE","31.5","8,200","4.35","-5.35"
"Zach LaVine","35.64","SG/SF","CHI","DEN","34.1","7,300","4.88","-0.86"
"Lauri Markkanen","35.63","PF/SF","UTA","PHI","32.6","8,000","4.45","-4.37"
"Nikola Vučević","35.15","C","CHI","DEN","29.9","8,200","4.29","-5.85"
"Steven Adams","35.13","C","MEM","WAS","29.4","6,000","5.86","5.13"
"Andrew Wiggins","34.94","SF/PF","GSW","SAC","33.8","7,300","4.79","-1.56"
"Jamal Murray","34.56","PG/SG","DEN","CHI","33.9","6,200","5.57","3.56"
"Jalen Brunson","34.56","PG/SG","NYK","OKC","32.4","14,000","2.47","-35.44"
"RJ Barrett","34.05","SF/SG","NYK","OKC","36.4","12,500","2.72","-28.45"
"Kyle Kuzma","33.80","SF/PF","WAS","MEM","31.7","7,500","4.51","-3.70"
"Darius Garland","33.77","SG/PG","CLE","MIN","35.3","7,800","4.33","-5.23"
"Anthony Edwards","33.64","SG/SF","MIN","CLE","36.1","7,200","4.67","-2.36"
"Tobias Harris","33.58","SF/PF","PHI","UTA","34.3","7,800","4.31","-5.42"
"Nic Claxton","33.52","N/A","BKN","LAL","27.9","6,800","4.93","-0.48"
"Jarrett Allen","32.98","C/PF","CLE","MIN","30.6","7,000","4.71","-2.02"
"Evan Mobley","32.40","PF/C","CLE","MIN","34.6","6,600","4.91","-0.60"
"Josh Giddey","31.16","SG/PG","OKC","NYK","29.1","12,000","2.60","-28.84"
"Jordan Clarkson","31.07","PG/SG","UTA","PHI","31.2","6,500","4.78","-1.43"
"De'Anthony Melton","30.72","PG/SG","PHI","UTA","30.8","5,800","5.30","1.72"
"Draymond Green","30.14","PF/C","GSW","SAC","30.0","5,700","5.29","1.64"
"Isaiah Hartenstein","30.11","PF","NYK","OKC","27.1","9,000","3.35","-14.89"
"Michael Porter Jr.","30.02","PF/SF","DEN","CHI","31.0","5,900","5.09","0.52"
"Klay Thompson","29.68","SG/SF","GSW","SAC","31.2","5,300","5.60","3.18"
"Aaron Gordon","28.51","PF/C","DEN","CHI","29.4","6,500","4.39","-3.99"
"Mike Conley","28.44","PG","UTA","PHI","29.3","6,200","4.59","-2.56"
"Royce O'Neale","28.41","SF/PF","BKN","LAL","36.0","5,200","5.46","2.41"
"Bruce Brown","28.19","SG","DEN","CHI","30.6","5,000","5.64","3.19"
"Monte Morris","27.44","PG","WAS","MEM","30.0","5,200","5.28","1.44"
"Aleksej Pokusevski","27.39","PF","OKC","NYK","27.2","11,000","2.49","-27.61"
"Jarred Vanderbilt","27.27","PF","UTA","PHI","27.2","5,500","4.96","-0.23"
"D'Angelo Russell","27.00","PG/SG","MIN","CLE","28.7","6,300","4.29","-4.50"
"John Konchar","26.96","SF/SG","MEM","WAS","31.2","4,100","6.58","6.46"
"Caris LeVert","26.82","SG/SF","CLE","MIN","33.6","6,300","4.26","-4.68"
"Jordan Poole","26.64","PG/SG","GSW","SAC","28.7","6,600","4.04","-6.36"
"Santi Aldama","26.31","PF","MEM","WAS","28.8","5,000","5.26","1.31"
"Luguentz Dort","26.13","SF/SG","OKC","NYK","29.3","11,500","2.27","-31.37"
"Kevin Huerter","25.28","SG/SF","SAC","GSW","31.3","5,800","4.36","-3.72"
"Kentavious Caldwell-Pope","24.83","SG/SF","DEN","CHI","33.0","5,600","4.43","-3.17"
"Lonnie Walker IV","24.70","SG/SF","LAL","BKN","29.8","5,700","4.33","-3.80"
"Kevon Looney","24.54","C/PF","GSW","SAC","24.6","4,700","5.22","1.04"
"Harrison Barnes","24.02","SF/PF","SAC","GSW","30.7","5,800","4.14","-4.98"
"Ben Simmons","23.97","PG/PF","BKN","LAL","23.8","6,000","3.99","-6.03"
"Brandon Clarke","23.82","PF/C","MEM","WAS","17.8","4,300","5.54","2.32"
"Kelly Olynyk","23.71","C/PF","UTA","PHI","25.3","5,600","4.23","-4.29"
"Kevin Love","23.28","PF/C","CLE","MIN","20.3","4,800","4.85","-0.72"
"Malik Monk","23.27","SG","SAC","GSW","23.2","4,700","4.95","-0.23"
"Joe Harris","23.23","SG/SF","BKN","LAL","32.0","4,100","5.66","2.73"
"Rui Hachimura","22.49","SF/PF","WAS","MEM","23.9","4,800","4.68","-1.51"
"Patrick Beverley","21.86","PG/SG","LAL","BKN","26.8","4,200","5.21","0.86"
"Cam Thomas","21.31","N/A","BKN","LAL","24.4","5,500","3.87","-6.19"
"Keegan Murray","21.26","SF/PF","SAC","GSW","29.6","5,800","3.66","-7.74"
"Jaden McDaniels","21.24","SF/PF","MIN","CLE","29.9","5,700","3.73","-7.26"
"Obi Toppin","21.22","PF","NYK","OKC","20.2","7,500","2.83","-16.28"
"Ayo Dosunmu","21.11","PG/SG","CHI","DEN","28.6","5,000","4.22","-3.89"
"Will Barton","20.96","SG/SF","WAS","MEM","23.9","4,700","4.46","-2.54"
"Kyle Anderson","20.83","SF/PF","MIN","CLE","23.6","4,300","4.84","-0.67"
"Tre Mann","20.82","PG","OKC","NYK","24.8","10,500","1.98","-31.68"
"Deni Avdija","20.67","SF/PF","WAS","MEM","24.2","4,300","4.81","-0.83"
"Collin Sexton","20.64","SG","UTA","PHI","23.5","5,400","3.82","-6.36"
"Jordan Goodwin","20.18","PG","WAS","MEM","23.6","5,300","3.81","-6.32"
"Alex Caruso","20.05","PG/SG","CHI","DEN","24.0","4,700","4.27","-3.45"
"Troy Brown Jr.","19.63","SF","LAL","BKN","27.5","4,300","4.56","-1.87"
"Patrick Williams","19.55","SF/PF","CHI","DEN","26.8","4,100","4.77","-0.95"
"Aaron Wiggins","19.13","SG","OKC","NYK","24.7","8,000","2.39","-20.87"
