"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Jarred Vanderbilt","4,700","PF/C","NYK@UTA","UTA","NYK","34.0"
"Lauri Markkanen","7,500","SF/PF","NYK@UTA","UTA","NYK","24.9"
"Ja Morant","10,100","PG","MEM@NOP","MEM","NOP","24.2"
"CJ McCollum","7,900","PG/SG","MEM@NOP","NOP","MEM","23.5"
"Mike Conley","5,600","PG","NYK@UTA","UTA","NYK","23.4"
"Jordan Clarkson","6,300","PG/SG","NYK@UTA","UTA","NYK","22.7"
"Kevin Durant","11,200","PF","BKN@SAC","BKN","SAC","21.5"
"RJ Barrett","6,400","SF","NYK@UTA","NYK","UTA","20.5"
"Royce O'Neale","5,200","SG/SF","BKN@SAC","BKN","SAC","20.3"
"Kelly Olynyk","5,000","C","NYK@UTA","UTA","NYK","20.3"
"Tre Jones","5,700","PG","SAS@POR","SAS","POR","20.1"
"Nicolas Claxton","5,900","C","BKN@SAC","BKN","SAC","20.0"
"Joe Harris","4,100","SG/SF","BKN@SAC","BKN","SAC","19.5"
"Trey Murphy III","4,200","SF","MEM@NOP","NOP","MEM","18.9"
"Brandon Ingram","8,500","SG","MEM@NOP","NOP","MEM","18.6"
"Josh Hart","6,200","SF/PF","SAS@POR","POR","SAS","18.4"
"Malik Beasley","4,200","SG","NYK@UTA","UTA","NYK","18.1"
"Jalen Brunson","6,800","PG","NYK@UTA","NYK","UTA","17.7"
"Domantas Sabonis","9,200","C","BKN@SAC","SAC","BKN","16.4"
"Collin Sexton","4,400","PG/SG","NYK@UTA","UTA","NYK","14.3"
"Keldon Johnson","7,600","SF","SAS@POR","SAS","POR","13.9"
"Dillon Brooks","6,000","SG/SF","MEM@NOP","MEM","NOP","13.9"
"De'Aaron Fox","8,800","PG","BKN@SAC","SAC","BKN","13.5"
"Jerami Grant","7,400","PF","SAS@POR","POR","SAS","13.3"
"Jusuf Nurkic","6,900","C","SAS@POR","POR","SAS","13.3"
"Herbert Jones","4,500","SF/PF","MEM@NOP","NOP","MEM","13.3"
"Luka Doncic","12,800","PG","LAC@DAL","DAL","LAC","13.2"
"Isaiah Hartenstein","5,300","C","NYK@UTA","NYK","UTA","12.6"
"Spencer Dinwiddie","6,700","SG","LAC@DAL","DAL","LAC","12.3"
"Jonas Valanciunas","7,200","C","MEM@NOP","NOP","MEM","11.9"
"Julius Randle","8,100","PF","NYK@UTA","NYK","UTA","11.8"
"Malik Monk","4,600","PG/SG","BKN@SAC","SAC","BKN","11.5"
"Devin Vassell","7,100","SG","SAS@POR","SAS","POR","11.4"
"Steven Adams","5,500","C","MEM@NOP","MEM","NOP","10.9"
"Jakob Poeltl","7,000","C","SAS@POR","SAS","POR","10.5"
"Kevin Huerter","5,400","SG/SF","BKN@SAC","SAC","BKN","10.1"
"Tim Hardaway Jr.","4,400","SG/SF","LAC@DAL","DAL","LAC","10.1"
"Damian Lillard","9,900","PG","SAS@POR","POR","SAS","9.9"
"Charles Bassey","4,100","C","SAS@POR","SAS","POR","9.5"
"Edmond Sumner","3,600","PG/SF","BKN@SAC","BKN","SAC","9.3"
"Larry Nance Jr.","4,700","PF/C","MEM@NOP","NOP","MEM","9.2"
"Anfernee Simons","7,700","PG/SG","SAS@POR","POR","SAS","8.5"
"Harrison Barnes","4,700","SF/PF","BKN@SAC","SAC","BKN","8.3"
"Talen Horton-Tucker","3,400","SF","NYK@UTA","UTA","NYK","8.0"
"Brandon Clarke","3,800","PF/C","MEM@NOP","MEM","NOP","7.7"
"Obi Toppin","3,900","PF/C","NYK@UTA","NYK","UTA","7.3"
"Marcus Morris","6,100","PF","LAC@DAL","LAC","DAL","7.0"
"Josh Richardson","4,200","PG/SG","SAS@POR","SAS","POR","7.0"
"Christian Wood","6,500","PF/C","LAC@DAL","DAL","LAC","6.8"
"John Konchar","4,900","SG/SF","MEM@NOP","MEM","NOP","6.7"
"Doug McDermott","3,400","SF/PF","SAS@POR","SAS","POR","6.5"
"Terence Davis","3,100","SG/SF","BKN@SAC","SAC","BKN","5.9"
"Naji Marshall","3,200","SF/PF","MEM@NOP","NOP","MEM","5.7"
"Jeremy Sochan","3,900","PF","SAS@POR","SAS","POR","5.6"
"Ivica Zubac","6,600","C","LAC@DAL","LAC","DAL","5.3"
"Seth Curry","4,200","SG","BKN@SAC","BKN","SAC","4.3"
"John Wall","5,200","PG","LAC@DAL","LAC","DAL","3.5"
"Maxi Kleber","3,500","PF/C","LAC@DAL","DAL","LAC","3.4"
"Keegan Murray","4,800","SF/PF","BKN@SAC","SAC","BKN","3.1"
"Dorian Finney-Smith","4,300","PF","LAC@DAL","DAL","LAC","3.1"
"Paul George","10,400","SG/SF","LAC@DAL","LAC","DAL","2.9"
"Norman Powell","4,600","SG/SF","LAC@DAL","LAC","DAL","2.5"
"Jose Alvarado","3,600","PG","MEM@NOP","NOP","MEM","2.5"
"Immanuel Quickley","4,700","PG","NYK@UTA","NYK","UTA","2.1"
"Luke Kennard","3,800","SG/SF","LAC@DAL","LAC","DAL","1.7"
"Nassir Little","3,400","SF","SAS@POR","POR","SAS","1.7"
"Derrick Rose","3,100","PG/SG","NYK@UTA","NYK","UTA","1.7"
"Walker Kessler","3,400","C","NYK@UTA","UTA","NYK","1.3"
"Jaren Jackson Jr.","5,800","PF/C","MEM@NOP","MEM","NOP","1.2"
"Cam Reddish","4,500","SG/SF","NYK@UTA","NYK","UTA","1.2"
"Tyus Jones","5,000","PG","MEM@NOP","MEM","NOP","1.1"
"Reggie Jackson","5,100","PG","LAC@DAL","LAC","DAL","0.7"
"Josh Green","3,300","SF","LAC@DAL","DAL","LAC","0.7"
"Reggie Bullock","3,200","SF","LAC@DAL","DAL","LAC","0.7"
"Nicolas Batum","3,200","PF/C","LAC@DAL","LAC","DAL","0.6"
"Cameron Thomas","4,300","PG/SG","BKN@SAC","BKN","SAC","0.3"
"Ben Simmons","5,700","PF/C","BKN@SAC","BKN","SAC","0.1"
"Santi Aldama","5,100","PF","MEM@NOP","MEM","NOP","0.1"
"Dwight Powell","4,600","C","LAC@DAL","DAL","LAC","0.1"
"Terance Mann","4,400","PG/SG","LAC@DAL","LAC","DAL","0.1"
"Trendon Watford","4,100","PF/C","SAS@POR","POR","SAS","0.1"
"Shaedon Sharpe","4,000","PG/SG","SAS@POR","POR","SAS","0.1"
"Drew Eubanks","3,900","C","SAS@POR","POR","SAS","0.1"
"Jericho Sims","3,700","PF/C","NYK@UTA","NYK","UTA","0.1"
"Yuta Watanabe","3,600","SF/PF","BKN@SAC","BKN","SAC","0.1"
"David Roddy","3,500","SG/SF","MEM@NOP","MEM","NOP","0.1"
"Davion Mitchell","3,500","PG/SG","BKN@SAC","SAC","BKN","0.1"
"Jake LaRavia","3,300","PF","MEM@NOP","MEM","NOP","0.1"
"Keita Bates-Diop","3,300","PF","SAS@POR","SAS","POR","0.1"
"Devonte' Graham","3,200","PG/SG","MEM@NOP","NOP","MEM","0.1"
"Evan Fournier","3,200","SG","NYK@UTA","NYK","UTA","0.1"
"Trey Lyles","3,200","PF","BKN@SAC","SAC","BKN","0.1"
"Chimezie Metu","3,200","C","BKN@SAC","SAC","BKN","0.1"
