"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Bones Hyland","5,000","PG/SG","DEN@DAL","DEN","DAL","46.9"
"Duncan Robinson","3,200","SG/SF","MIA@WAS","MIA","WAS","25.9"
"Gabe Vincent","4,600","PG","MIA@WAS","MIA","WAS","24.9"
"Jalen Green","6,500","PG/SG","IND@HOU","HOU","IND","22.8"
"Cam Reddish","3,800","SG/SF","NYK@GSW","NYK","GSW","21.8"
"Jaden Ivey","6,400","SG","DET@LAL","DET","LAL","19.0"
"Deandre Ayton","6,200","C","PHX@UTA","PHX","UTA","18.2"
"Klay Thompson","5,800","SG/SF","NYK@GSW","GSW","NYK","17.8"
"DeAndre Jordan","3,600","C","DEN@DAL","DEN","DAL","17.7"
"Immanuel Quickley","4,400","PG/SG","NYK@GSW","NYK","GSW","16.7"
"Josh Giddey","6,500","PG/SG","OKC@MEM","OKC","MEM","16.1"
"Stephen Curry","10,600","PG","NYK@GSW","GSW","NYK","14.9"
"RJ Barrett","6,100","SF","NYK@GSW","NYK","GSW","14.9"
"Jaren Jackson Jr.","5,600","PF/C","OKC@MEM","MEM","OKC","14.8"
"Myles Turner","7,300","C","IND@HOU","IND","HOU","14.5"
"Tyrese Haliburton","9,200","PG","IND@HOU","IND","HOU","14.3"
"Kevin Porter Jr.","7,500","PG","IND@HOU","HOU","IND","14.0"
"Shai Gilgeous-Alexander","9,900","PG","OKC@MEM","OKC","MEM","13.9"
"Bojan Bogdanovic","5,800","SF/PF","DET@LAL","DET","LAL","13.9"
"Max Strus","5,800","PF","MIA@WAS","MIA","WAS","13.7"
"Zach LaVine","7,300","SG","ORL@CHI","CHI","ORL","12.8"
"Draymond Green","6,000","PF","NYK@GSW","GSW","NYK","12.8"
"Ja Morant","10,500","PG","OKC@MEM","MEM","OKC","12.5"
"Saddiq Bey","5,300","SF/PF","DET@LAL","DET","LAL","11.3"
"Andre Drummond","3,800","C","ORL@CHI","CHI","ORL","11.2"
"Jalen Brunson","7,100","PG","NYK@GSW","NYK","GSW","11.0"
"Jarrett Allen","6,500","C","CHA@CLE","CLE","CHA","10.9"
"Joel Embiid","11,300","C","MIL@PHI","PHI","MIL","10.5"
"Andrew Wiggins","6,600","SF/PF","NYK@GSW","GSW","NYK","10.2"
"Eric Gordon","4,000","SF","IND@HOU","HOU","IND","9.7"
"Michael Porter Jr.","6,200","SF","DEN@DAL","DEN","DAL","9.5"
"Devin Booker","9,400","PG/SG","PHX@UTA","PHX","UTA","9.3"
"Brandon Clarke","4,200","PF/C","OKC@MEM","MEM","OKC","9.2"
"Nikola Vucevic","7,100","C","ORL@CHI","CHI","ORL","9.0"
"Franz Wagner","6,900","SG/SF","ORL@CHI","ORL","CHI","8.7"
"Buddy Hield","6,900","SG/SF","IND@HOU","IND","HOU","8.7"
"Jalen Smith","5,000","PF","IND@HOU","IND","HOU","8.3"
"Terry Rozier","7,900","SG/SF","CHA@CLE","CHA","CLE","8.1"
"Alperen Sengun","6,700","C","IND@HOU","HOU","IND","7.9"
"Bruce Brown","5,400","PG/SF","DEN@DAL","DEN","DAL","7.8"
"Zeke Nnaji","3,200","PF/C","DEN@DAL","DEN","DAL","7.6"
