"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Giannis Antetokounmpo","65.17","PF/C","MIL","ATL","33.4","12,400","5.26","3.17"
"Stephen Curry","53.58","PG","GSW","SAS","33.9","10,200","5.25","2.58"
"Jayson Tatum","51.81","SF/PF","BOS","OKC","34.8","10,800","4.80","-2.19"
"Paul George","46.62","SG/SF","LAC","HOU","35.5","10,100","4.62","-3.88"
"Trae Young","45.18","PG","ATL","MIL","34.3","10,000","4.52","-4.82"
"Dejounte Murray","43.66","PG/SG","ATL","MIL","35.5","9,800","4.46","-5.34"
"Shai Gilgeous-Alexander","43.55","PG","OKC","BOS","33.2","8,900","4.89","-0.95"
"Jaylen Brown","43.29","SG/SF","BOS","OKC","34.1","8,500","5.09","0.79"
"Devin Booker","42.99","PG/SG","PHX","MIA","35.9","9,000","4.78","-2.01"
"Scottie Barnes","42.87","SF/PF","TOR","DET","34.9","8,000","5.36","2.87"
"Julius Randle","41.58","N/A","NYK","OKC","34.2","9,600","4.33","-6.42"
"Jimmy Butler","40.80","PF","MIA","PHX","35.2","9,100","4.48","-4.70"
"Terry Rozier","40.45","SG/SF","CHA","ORL","35.9","8,200","4.93","-0.55"
"Wendell Carter Jr.","39.46","C","ORL","CHA","32.1","7,500","5.26","1.96"
"OG Anunoby","37.47","SF","TOR","DET","35.6","7,400","5.06","0.47"
"Keldon Johnson","37.27","SF","SAS","GSW","32.9","7,100","5.25","1.77"
"Bam Adebayo","36.96","C","MIA","PHX","33.7","8,400","4.40","-5.04"
"Kevin Porter Jr.","36.91","PG","HOU","LAC","34.9","7,200","5.13","0.91"
"LaMelo Ball","36.79","PG","CHA","ORL","28.4","8,600","4.28","-6.21"
"Jakob Poeltl","35.89","C","SAS","GSW","29.1","6,700","5.36","2.39"
"Alperen Şengün","35.82","C","HOU","LAC","30.0","6,800","5.27","1.82"
"Jalen Brunson","35.57","N/A","NYK","OKC","31.9","9,400","3.78","-11.43"
"Cameron Payne","34.82","PG/SG","PHX","MIA","33.8","6,300","5.53","3.32"
"Franz Wagner","34.72","SG/SF","ORL","CHA","33.1","6,800","5.11","0.72"
"Devin Vassell","34.67","SG","SAS","GSW","32.3","6,700","5.17","1.17"
"Clint Capela","34.45","C","ATL","MIL","29.3","6,300","5.47","2.95"
"Ivica Zubac","34.43","C","LAC","HOU","30.7","6,900","4.99","-0.07"
"Deandre Ayton","34.24","C","PHX","MIA","30.7","6,200","5.52","3.24"
"Bobby Portis","33.88","PF/C","MIL","ATL","27.1","7,400","4.58","-3.12"
"Isaiah Hartenstein","33.43","N/A","NYK","OKC","31.8","7,200","4.64","-2.57"
"Josh Giddey","33.36","PG/SG","OKC","BOS","31.1","6,500","5.13","0.86"
"Jalen Green","32.68","PG/SG","HOU","LAC","35.2","6,600","4.95","-0.32"
"Jaden Ivey","32.59","SG","DET","TOR","33.0","6,200","5.26","1.59"
"RJ Barrett","32.55","N/A","NYK","OKC","33.0","9,200","3.54","-13.45"
"Mikal Bridges","31.87","SF","PHX","MIA","38.7","6,400","4.98","-0.13"
"Kelly Oubre Jr.","31.75","SG/SF","CHA","ORL","33.1","6,600","4.81","-1.25"
"Marcus Morris","31.22","PF","LAC","HOU","33.2","6,300","4.96","-0.28"
"Brook Lopez","31.17","C","MIL","ATL","29.5","6,600","4.72","-1.83"
"Tyler Herro","31.02","PG/SG","MIA","PHX","30.2","7,700","4.03","-7.48"
"Gary Trent Jr.","30.89","SG/SF","TOR","DET","33.3","5,600","5.52","2.89"
"Marcus Smart","30.57","PG/SG","BOS","OKC","32.0","6,100","5.01","0.07"
"John Collins","29.93","PF/C","ATL","MIL","31.2","5,900","5.07","0.43"
"Tre Jones","29.84","PG","SAS","GSW","29.6","5,500","5.43","2.34"
"Jalen Suggs","29.24","PG/SG","ORL","CHA","29.1","6,100","4.79","-1.26"
"Jordan Poole","29.21","PG/SG","GSW","SAS","28.4","5,800","5.04","0.21"
"Kyle Lowry","29.21","PG","MIA","PHX","34.5","7,000","4.17","-5.79"
"Mason Plumlee","29.20","C","CHA","ORL","27.9","5,600","5.21","1.20"
"Chris Boucher","29.08","PF","TOR","DET","25.1","5,600","5.19","1.08"
"Isaiah Stewart","28.73","PF/C","DET","TOR","28.2","5,500","5.22","1.23"
"Bojan Bogdanović","28.57","PF","DET","TOR","31.0","5,600","5.10","0.57"
"Al Horford","28.17","C","BOS","OKC","30.3","5,400","5.22","1.17"
"P.J. Washington","27.49","PF","CHA","ORL","31.6","5,400","5.09","0.49"
"Reggie Jackson","27.27","PG","LAC","HOU","33.2","5,100","5.35","1.77"
"Chuma Okeke","27.16","SF/PF","ORL","CHA","29.3","4,800","5.66","3.16"
"Bol Bol","27.11","PF/C","ORL","CHA","26.1","6,500","4.17","-5.39"
"Saddiq Bey","26.22","SF","DET","TOR","30.3","5,200","5.04","0.22"
"Jevon Carter","26.05","PG/SG","MIL","ATL","32.8","6,000","4.34","-3.95"
"Killian Hayes","25.79","PG","DET","TOR","30.6","4,400","5.86","3.79"
"Charles Bassey","25.65","C","SAS","GSW","19.5","3,800","6.75","6.65"
"Moses Moody","25.09","SG/SF","GSW","SAS","33.4","3,000","8.36","10.09"
"Norman Powell","24.89","SG/SF","LAC","HOU","27.9","4,800","5.18","0.89"
"Donte DiVincenzo","24.72","SG/SF","GSW","SAS","29.0","3,200","7.73","8.72"
"Luguentz Dort","24.67","SF/PF","OKC","BOS","28.4","5,100","4.84","-0.83"
"Kevon Looney","24.42","C","GSW","SAS","24.2","4,500","5.43","1.92"
"Thaddeus Young","23.01","PF/C","TOR","DET","21.5","3,900","5.90","3.51"
"Grayson Allen","22.64","SG/SF","MIL","ATL","27.1","5,200","4.35","-3.36"
"Andrew Wiggins","22.60","SF","GSW","SAS","20.8","6,900","3.27","-11.90"
"Grant Williams","22.49","SF/PF","BOS","OKC","29.6","5,300","4.24","-4.01"
"Jalen McDaniels","22.22","SF/PF","CHA","ORL","25.9","4,700","4.73","-1.28"
"De'Andre Hunter","22.15","SF","ATL","MIL","29.8","5,000","4.43","-2.85"
"Josh Richardson","22.08","PG/SG","SAS","GSW","24.3","3,900","5.66","2.58"
"Tari Eason","21.92","PF","HOU","LAC","22.3","4,300","5.10","0.42"
"Jabari Smith Jr.","21.81","PF/C","HOU","LAC","28.0","5,700","3.83","-6.69"
"Ty Jerome","21.72","PG","GSW","SAS","26.4","3,100","7.01","6.22"
"Otto Porter Jr.","21.56","SF/PF","TOR","DET","23.6","4,000","5.39","1.56"
"Caleb Martin","21.35","SF","MIA","PHX","28.9","4,300","4.97","-0.15"
"Derrick White","21.30","PG/SG","BOS","OKC","23.9","5,100","4.18","-4.20"
"Eric Gordon","21.26","SF","HOU","LAC","29.3","4,500","4.72","-1.24"
"Mo Bamba","20.84","C","ORL","CHA","18.4","4,100","5.08","0.34"
"Obi Toppin","20.51","N/A","NYK","OKC","19.2","4,400","4.66","-1.49"
"Kenyon Martin Jr.","20.50","SF/PF","HOU","LAC","24.2","4,400","4.66","-1.50"
"Jeremy Sochan","20.42","PF","SAS","GSW","27.6","4,100","4.98","-0.08"
"Max Strus","20.33","PF","MIA","PHX","26.6","5,900","3.45","-9.17"
"Terance Mann","19.88","PG/SG","LAC","HOU","24.8","3,900","5.10","0.38"
"Luke Kennard","19.70","SG/SF","LAC","HOU","27.2","4,000","4.92","-0.30"
"Terrence Ross","19.48","SG/SF","ORL","CHA","25.8","4,000","4.87","-0.52"
"Alec Burks","19.32","PG/SG","DET","TOR","20.4","4,400","4.39","-2.68"
"Nick Richards","19.29","C","CHA","ORL","20.5","3,800","5.08","0.29"
"Cam Reddish","19.29","N/A","NYK","OKC","26.2","2,200","8.77","8.29"
"Doug McDermott","19.24","SF/PF","SAS","GSW","25.2","3,400","5.66","2.24"
"Tre Mann","18.89","PG/SG","OKC","BOS","22.6","4,200","4.50","-2.11"
"Jeremiah Robinson-Earl","18.55","C","OKC","BOS","21.5","3,100","5.99","3.05"
"Usman Garuba","18.47","C","HOU","LAC","19.3","3,200","5.77","2.47"
"Darius Bazley","18.14","PF/C","OKC","BOS","18.0","3,800","4.77","-0.86"
"George Hill","18.11","PG","MIL","ATL","27.8","3,700","4.89","-0.39"
"Torrey Craig","17.72","PF/C","PHX","MIA","23.6","3,900","4.54","-1.78"
"Damion Lee","17.21","SG/SF","PHX","MIA","25.2","3,300","5.21","0.71"
"Marvin Bagley III","17.20","C","DET","TOR","17.5","4,700","3.66","-6.30"
"Dalano Banton","17.20","PG/SG","TOR","DET","17.2","3,400","5.06","0.20"
"Aleksej Pokusevski","16.85","PF/C","OKC","BOS","17.9","5,100","3.30","-8.65"
"Immanuel Quickley","16.65","N/A","NYK","OKC","16.2","5,000","3.33","-8.35"
"Payton Pritchard","16.16","PG","BOS","OKC","16.4","3,300","4.90","-0.34"
"MarJon Beauchamp","15.98","SF","MIL","ATL","22.4","4,600","3.47","-7.02"
"Christian Koloko","15.75","C","TOR","DET","20.6","3,800","4.14","-3.25"
"Théo Maledon","15.63","PG","CHA","ORL","19.4","3,200","4.88","-0.37"
"Luke Kornet","15.38","PF/C","BOS","OKC","15.7","3,100","4.96","-0.12"
"Jordan Nwora","15.35","PF","MIL","ATL","19.1","3,900","3.94","-4.15"
"Onyeka Okongwu","15.00","C","ATL","MIL","15.7","3,900","3.85","-4.50"
"Keita Bates-Diop","14.82","PF","SAS","GSW","17.9","3,100","4.78","-0.68"
"Gabe Vincent","14.75","PG","MIA","PHX","20.3","4,700","3.14","-8.75"
"Draymond Green","14.41","PF/C","GSW","SAS","13.9","5,800","2.48","-14.59"
"Juancho Hernangómez","14.37","SF/PF","TOR","DET","16.9","3,100","4.64","-1.13"
"Dario Šarić","14.33","PF","PHX","MIA","14.9","3,100","4.62","-1.17"
"Jock Landale","14.20","C","PHX","MIA","15.0","3,400","4.18","-2.80"
"Mike Muscala","14.19","C","OKC","BOS","13.4","3,000","4.73","-0.81"
"Jalen Duren","14.04","C","DET","TOR","15.5","3,900","3.60","-5.46"
"Aaron Wiggins","13.98","SF","OKC","BOS","18.8","3,700","3.78","-4.52"
"Nicolas Batum","13.81","PF/C","LAC","HOU","15.7","3,200","4.32","-2.19"
"Sam Hauser","13.47","SF/PF","BOS","OKC","17.5","3,500","3.85","-4.03"
"Dewayne Dedmon","13.29","C","MIA","PHX","13.9","3,200","4.15","-2.71"
"Kenrich Williams","12.70","SF/PF","OKC","BOS","15.9","3,200","3.97","-3.30"
"Kevon Harris","12.62","SG","ORL","CHA","18.3","3,000","4.21","-2.38"
"Lindy Waters III","12.58","SG/SF","OKC","BOS","15.8","3,000","4.19","-2.42"
"Aaron Holiday","12.25","PG","ATL","MIL","18.8","3,300","3.71","-4.25"
"Hamidou Diallo","12.23","SG/SF","DET","TOR","12.8","3,100","3.94","-3.27"
"Justin Holiday","11.77","PF","ATL","MIL","19.3","3,000","3.92","-3.23"
"Josh Okogie","11.74","SF/PF","PHX","MIA","18.9","3,000","3.91","-3.26"
"Jericho Sims","11.53","N/A","NYK","OKC","15.7","3,000","3.84","-3.47"
"James Bouknight","11.27","SG","CHA","ORL","15.1","3,100","3.64","-4.23"
"JaMychal Green","11.27","PF/C","GSW","SAS","11.6","3,000","3.76","-3.73"
"Evan Fournier","11.16","N/A","NYK","OKC","13.2","2,600","4.29","-1.84"
"Wesley Matthews","10.90","SG/SF","MIL","ATL","18.4","3,100","3.52","-4.60"
"Malachi Flynn","10.89","PG/SG","TOR","DET","11.5","3,200","3.40","-5.11"
"Duncan Robinson","10.81","SG/SF","MIA","PHX","14.7","3,500","3.09","-6.69"
"Robert Covington","9.79","PF/C","LAC","HOU","10.3","3,800","2.58","-9.21"
"R.J. Hampton","9.36","PG/SG","ORL","CHA","11.4","3,900","2.40","-10.14"
"Caleb Houstan","8.93","SF/PF","ORL","CHA","17.3","3,000","2.98","-6.07"
"Quentin Grimes","8.90","N/A","NYK","OKC","11.5","1,000","8.90","3.90"
"Jalen Johnson","8.80","PF","ATL","MIL","11.5","3,100","2.84","-6.70"
"Isaiah Livers","7.43","SF/PF","DET","TOR","11.5","3,400","2.19","-9.57"
"Jonathan Kuminga","7.26","SF/PF","GSW","SAS","7.5","3,300","2.20","-9.24"
"Derrick Rose","7.18","N/A","NYK","OKC","6.7","2,000","3.59","-2.82"
"Daishen Nix","6.87","PG/SG","HOU","LAC","9.5","3,100","2.22","-8.63"
"AJ Griffin","6.84","SG/SF","ATL","MIL","12.2","3,400","2.01","-10.16"
"Anthony Lamb","5.62","PF","GSW","SAS","7.5","3,400","1.65","-11.38"
"Garrison Mathews","4.82","SG/SF","HOU","LAC","7.6","3,000","1.61","-10.18"
"Cory Joseph","4.77","PG","DET","TOR","5.9","3,200","1.49","-11.23"
"Bismack Biyombo","4.05","C","PHX","MIA","4.3","3,800","1.07","-14.95"
"Mitchell Robinson","2.47","N/A","NYK","OKC","2.3","6,200","0.40","-28.53"
"Blake Griffin","2.26","PF/C","BOS","OKC","2.3","3,400","0.66","-14.74"
"JT Thor","2.26","PF","CHA","ORL","3.2","3,000","0.75","-12.74"
"Gorgui Dieng","2.11","C","SAS","GSW","1.7","3,000","0.70","-12.89"
"Moses Brown","2.04","C","LAC","HOU","1.7","3,000","0.68","-12.96"
"James Wiseman","1.82","C","GSW","SAS","1.7","3,000","0.61","-13.18"
"Isaiah Roby","1.78","PF","SAS","GSW","1.7","3,000","0.59","-13.22"
"Justin Jackson","1.71","SG/SF","BOS","OKC","2.3","3,000","0.57","-13.29"
"Isaiah Joe","1.61","SG","OKC","BOS","2.3","3,000","0.54","-13.39"
"Jalen Williams","1.61","SG/SF","OKC","BOS","2.3","4,100","0.39","-18.89"
"Noah Vonleh","1.57","C","BOS","OKC","2.3","3,200","0.49","-14.43"
"Nerlens Noel","1.38","C","DET","TOR","1.7","3,000","0.46","-13.62"
"Josh Christopher","1.38","PG/SG","HOU","LAC","1.7","3,000","0.46","-13.62"
"Serge Ibaka","1.38","C","MIL","ATL","1.4","3,300","0.42","-15.12"
"Khem Birch","1.36","C","TOR","DET","1.7","3,000","0.45","-13.64"
"Kevin Knox","1.28","SF/PF","DET","TOR","1.7","3,000","0.43","-13.72"
"Rodney McGruder","1.27","SG/SF","DET","TOR","1.7","3,000","0.42","-13.73"
"Ryan Rollins","1.21","PG","GSW","SAS","1.7","3,000","0.40","-13.79"
"Amir Coffey","1.20","SG","LAC","HOU","1.7","3,000","0.40","-13.80"
"Patrick Baldwin Jr.","1.18","PF","GSW","SAS","1.7","3,000","0.39","-13.82"
"Sandro Mamukelashvili","1.16","C","MIL","ATL","1.4","3,000","0.39","-13.84"
"Kai Jones","1.15","C","CHA","ORL","1.4","3,000","0.38","-13.85"
"Jarrett Culver","1.12","SF","ATL","MIL","1.4","3,000","0.37","-13.88"
"Thanasis Antetokounmpo","1.11","PF","MIL","ATL","1.4","3,000","0.37","-13.89"
"Trent Forrest","0.98","PG","ATL","MIL","1.4","3,000","0.33","-14.02"
"Vit Krejci","0.94","PG","ATL","MIL","1.4","3,000","0.31","-14.06"
"Nikola Jokić","0.94","PF","MIA","PHX","1.4","3,000","0.31","-14.06"
"Admiral Schofield","0.93","PF","ORL","CHA","1.4","3,000","0.31","-14.07"
"Ish Wainright","0.89","PF","PHX","MIA","1.4","3,000","0.30","-14.11"
"Haywood Highsmith","0.77","SF/PF","MIA","PHX","1.4","3,000","0.26","-14.23"
"Jamal Cain","0.75","PF","MIA","PHX","1.4","3,000","0.25","-14.25"
"Bogdan Bogdanović","0.00","SG/SF","ATL","MIL","0.0","5,400","0.00","-27.00"
"Frank Kaminsky","0.00","PF/C","ATL","MIL","0.0","3,200","0.00","-16.00"
"Malcolm Brogdon","0.00","PG/SG","BOS","OKC","0.0","5,300","0.00","-26.50"
"JD Davison","0.00","PG/SG","BOS","OKC","0.0","3,000","0.00","-15.00"
"Mfiondu Kabengele","0.00","C","BOS","OKC","0.0","3,000","0.00","-15.00"
"Dennis Smith Jr.","0.00","PG","CHA","ORL","0.0","6,400","0.00","-32.00"
"Cody Martin","0.00","SG/SF","CHA","ORL","0.0","4,500","0.00","-22.50"
"Gordon Hayward","0.00","SF","CHA","ORL","0.0","6,700","0.00","-33.50"
"Mark Williams","0.00","C","CHA","ORL","0.0","3,000","0.00","-15.00"
"Cade Cunningham","0.00","PG","DET","TOR","0.0","7,800","0.00","-39.00"
"Klay Thompson","0.00","SG","GSW","SAS","0.0","5,700","0.00","-28.50"
"Jae'Sean Tate","0.00","SF/PF","HOU","LAC","0.0","4,200","0.00","-21.00"
"Darius Days","0.00","PF","HOU","LAC","0.0","3,000","0.00","-15.00"
"Bruno Fernando","0.00","C","HOU","LAC","0.0","4,200","0.00","-21.00"
"Boban Marjanović","0.00","C","HOU","LAC","0.0","3,000","0.00","-15.00"
"John Wall","0.00","PG","LAC","HOU","0.0","5,800","0.00","-29.00"
"Jason Preston","0.00","PG","LAC","HOU","0.0","3,000","0.00","-15.00"
"Brandon Boston Jr.","0.00","PG","LAC","HOU","0.0","3,000","0.00","-15.00"
"Kawhi Leonard","0.00","SF/PF","LAC","HOU","0.0","8,300","0.00","-41.50"
"Victor Oladipo","0.00","PG/SG","MIA","PHX","0.0","5,000","0.00","-25.00"
"Dru Smith","0.00","PG","MIA","PHX","0.0","3,000","0.00","-15.00"
