"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Giannis Antetokounmpo","54.43","PF/C","MIL","POR","32.4","12,400","4.39","-7.57"
"Jayson Tatum","48.93","SF/PF","BOS","CHI","35.8","10,600","4.62","-4.07"
"Trae Young","48.29","PG","ATL","CLE","35.6","9,900","4.88","-1.21"
"Shai Gilgeous-Alexander","47.97","PG","OKC","NYK","34.2","10,000","4.80","-2.03"
"Tyrese Haliburton","47.23","PG","IND","ORL","33.9","9,400","5.02","0.23"
"Donovan Mitchell","45.18","PG/SG","CLE","ATL","37.2","9,100","4.96","-0.32"
"Dejounte Murray","44.75","PG/SG","ATL","CLE","37.1","9,300","4.81","-1.75"
"Bam Adebayo","43.98","C","MIA","MIN","33.8","8,000","5.50","3.98"
"Karl-Anthony Towns","43.34","PF/C","MIN","MIA","33.1","8,900","4.87","-1.16"
"Darius Garland","41.66","PG","CLE","ATL","36.8","9,000","4.63","-3.34"
"Jaylen Brown","40.71","SG/SF","BOS","CHI","34.6","8,500","4.79","-1.79"
"Kyle Lowry","40.36","PG","MIA","MIN","38.6","7,200","5.61","4.36"
"Zion Williamson","39.24","PF","NOP","GSW","30.5","8,700","4.51","-4.26"
"Jordan Poole","39.15","PG/SG","GSW","NOP","34.9","5,800","6.75","10.15"
"Julius Randle","38.88","PF","NYK","OKC","32.4","8,400","4.63","-3.12"
"Anthony Edwards","38.26","SG/SF","MIN","MIA","36.0","7,600","5.03","0.26"
"Nikola Vučević","38.23","C","CHI","BOS","30.8","7,400","5.17","1.23"
"CJ McCollum","37.80","PG/SG","NOP","GSW","33.4","8,100","4.67","-2.70"
"Brandon Ingram","37.71","SG","NOP","GSW","32.8","8,200","4.60","-3.29"
"DeMar DeRozan","37.40","SF/PF","CHI","BOS","33.4","7,900","4.73","-2.10"
"Lauri Markkanen","37.27","SF/PF","UTA","LAC","33.2","7,800","4.78","-1.73"
"Josh Giddey","37.13","PG/SG","OKC","NYK","32.1","6,800","5.46","3.13"
"Jalen Brunson","37.11","PG","NYK","OKC","33.2","7,100","5.23","1.61"
"Jrue Holiday","36.29","PG","MIL","POR","30.5","8,300","4.37","-5.21"
"Rudy Gobert","36.19","C","MIN","MIA","30.8","6,600","5.48","3.19"
"Franz Wagner","36.00","SG/SF","ORL","IND","32.9","7,200","5.00","0.00"
"Anfernee Simons","35.88","PG/SG","POR","MIL","36.1","7,400","4.85","-1.12"
"Zach LaVine","35.45","SG","CHI","BOS","33.2","7,000","5.06","0.45"
"Myles Turner","35.33","C","IND","ORL","28.0","7,500","4.71","-2.17"
"Jarrett Allen","34.72","C","CLE","ATL","31.8","6,700","5.18","1.22"
"Bol Bol","34.72","PF/C","ORL","IND","30.8","6,900","5.03","0.22"
"Jordan Clarkson","34.42","PG/SG","UTA","LAC","33.5","6,400","5.38","2.42"
"Jonathan Kuminga","34.04","PF/C","GSW","NOP","34.8","3,300","10.32","17.54"
"Ivica Zubac","33.87","C","LAC","UTA","31.4","6,300","5.38","2.37"
"Mo Bamba","33.29","C","ORL","IND","28.3","5,800","5.74","4.29"
"Evan Mobley","33.04","PF/C","CLE","ATL","33.3","7,000","4.72","-1.96"
"Jusuf Nurkić","32.88","C","POR","MIL","28.0","6,800","4.84","-1.12"
"Jalen Suggs","32.58","PG/SG","ORL","IND","31.0","6,300","5.17","1.08"
"Kawhi Leonard","32.47","SF/PF","LAC","UTA","26.1","7,700","4.22","-6.03"
"Jerami Grant","32.36","PF","POR","MIL","35.5","7,300","4.43","-4.14"
"RJ Barrett","32.10","SF","NYK","OKC","34.1","6,100","5.26","1.60"
