"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Kevin Durant","54.97","SF","BKN","LAL","37.3","11,000","5.00","-0.03"
"Joel Embiid","54.14","C","PHI","UTA","33.5","11,100","4.88","-1.36"
"Nikola Jokić","53.85","C","DEN","CHI","31.3","11,300","4.77","-2.65"
"Stephen Curry","52.36","PG","GSW","SAC","34.1","10,200","5.13","1.36"
"Anthony Davis","48.92","PF/C","LAL","BKN","34.6","9,800","4.99","-0.08"
"Shai Gilgeous-Alexander","45.62","N/A","OKC","NYK","33.9","11,200","4.07","-10.38"
"Domantas Sabonis","44.81","C","SAC","GSW","32.6","8,600","5.21","1.81"
"Donovan Mitchell","43.40","PG/SG","CLE","MIN","36.7","9,300","4.67","-3.10"
"Kristaps Porziņģis","41.76","C","WAS","MEM","30.1","8,200","5.09","0.76"
"Karl-Anthony Towns","41.73","PF/C","MIN","CLE","34.1","8,800","4.74","-2.27"
"De'Aaron Fox","41.33","PG","SAC","GSW","33.2","8,500","4.86","-1.17"
"Tyus Jones","40.93","PG","MEM","WAS","32.0","3,600","11.37","22.93"
"Dillon Brooks","40.36","SG/SF","MEM","WAS","33.1","5,500","7.34","12.86"
"Julius Randle","39.84","N/A","NYK","OKC","32.5","9,600","4.15","-8.16"
"Russell Westbrook","37.94","PG","LAL","BKN","29.7","7,700","4.93","-0.56"
"Zach LaVine","37.77","SG","CHI","DEN","34.1","7,100","5.32","2.27"
"Tyrese Maxey","37.59","PG","PHI","UTA","37.9","7,900","4.76","-1.91"
"DeMar DeRozan","37.58","SF/PF","CHI","DEN","33.5","8,400","4.47","-4.42"
"Lauri Markkanen","36.81","SF/PF","UTA","PHI","32.6","7,500","4.91","-0.69"
"Nikola Vučević","36.63","C","CHI","DEN","29.9","7,600","4.82","-1.37"
"RJ Barrett","36.07","N/A","NYK","OKC","36.4","9,200","3.92","-9.93"
"Kyle Kuzma","36.07","PF","WAS","MEM","31.7","7,800","4.62","-2.93"
"Steven Adams","36.04","C","MEM","WAS","29.4","5,300","6.80","9.54"
"Jamal Murray","36.00","PG","DEN","CHI","33.9","6,300","5.71","4.50"
"Rudy Gobert","35.66","C","MIN","CLE","31.5","7,000","5.09","0.66"
"Darius Garland","35.63","PG","CLE","MIN","35.3","7,200","4.95","-0.37"
"Jalen Brunson","35.45","N/A","NYK","OKC","32.4","9,400","3.77","-11.55"
"Andrew Wiggins","35.11","SF","GSW","SAC","33.8","6,900","5.09","0.61"
"Anthony Edwards","34.78","SG/SF","MIN","CLE","36.1","7,400","4.70","-2.22"
"Tobias Harris","34.10","SF/PF","PHI","UTA","34.3","7,300","4.67","-2.40"
"Jarrett Allen","33.15","C","CLE","MIN","30.6","6,500","5.10","0.65"
"Jordan Clarkson","32.70","PG/SG","UTA","PHI","31.2","6,400","5.11","0.70"
"Josh Giddey","32.45","N/A","OKC","NYK","29.1","8,200","3.96","-8.55"
"Nic Claxton","32.25","C","BKN","LAL","27.9","6,100","5.29","1.75"
"Evan Mobley","31.88","PF/C","CLE","MIN","34.6","6,000","5.31","1.88"
"Klay Thompson","31.54","SG","GSW","SAC","31.2","5,600","5.63","3.54"
"Michael Porter Jr.","31.01","SF","DEN","CHI","31.0","5,800","5.35","2.01"
"Draymond Green","30.23","PF/C","GSW","SAC","30.0","5,600","5.40","2.23"
"De'Anthony Melton","30.16","PG/SG","PHI","UTA","30.8","6,200","4.86","-0.84"
"Mike Conley","29.02","PG","UTA","PHI","29.3","5,900","4.92","-0.48"
"Isaiah Hartenstein","28.97","N/A","NYK","OKC","27.1","7,200","4.02","-7.03"
"Aaron Gordon","28.88","PF","DEN","CHI","29.4","5,800","4.98","-0.12"
"Royce O'Neale","28.46","SG/SF","BKN","LAL","36.0","5,300","5.37","1.96"
"Jordan Poole","28.37","PG/SG","GSW","SAC","28.7","5,700","4.98","-0.13"
"Monte Morris","27.95","PG","WAS","MEM","30.0","5,000","5.59","2.95"
"D'Angelo Russell","27.93","PG","MIN","CLE","28.7","6,000","4.66","-2.07"
"Bruce Brown","27.65","PG/SF","DEN","CHI","30.6","4,800","5.76","3.65"
"Caris LeVert","27.63","SG/SF","CLE","MIN","33.6","6,100","4.53","-2.87"
"John Konchar","27.54","SG/SF","MEM","WAS","31.2","3,400","8.10","10.54"
"Aleksej Pokusevski","27.16","N/A","OKC","NYK","27.2","6,800","3.99","-6.84"
"Jarred Vanderbilt","26.90","PF/C","UTA","PHI","27.2","4,900","5.49","2.40"
"Santi Aldama","26.63","PF/C","MEM","WAS","28.8","4,600","5.79","3.63"
"Luguentz Dort","26.41","N/A","OKC","NYK","29.3","7,000","3.77","-8.59"
"Kevin Huerter","26.18","SG/SF","SAC","GSW","31.3","5,400","4.85","-0.82"
"Kentavious Caldwell-Pope","25.17","SG","DEN","CHI","33.0","4,900","5.14","0.67"
"Kevin Love","25.12","PF/C","CLE","MIN","20.3","5,000","5.02","0.12"
"Lonnie Walker IV","24.84","SG/SF","LAL","BKN","29.8","5,100","4.87","-0.66"
"Harrison Barnes","24.77","SF/PF","SAC","GSW","30.7","5,000","4.95","-0.23"
"Joe Harris","24.37","SG/SF","BKN","LAL","32.0","4,000","6.09","4.37"
"Malik Monk","24.32","PG/SG","SAC","GSW","23.2","4,500","5.40","1.82"
"Kevon Looney","24.26","C","GSW","SAC","24.6","4,400","5.51","2.26"
"Ben Simmons","24.02","PF","BKN","LAL","23.8","5,900","4.07","-5.48"
"Kelly Olynyk","23.92","C","UTA","PHI","25.3","5,200","4.60","-2.08"
"Brandon Clarke","23.28","PF/C","MEM","WAS","17.8","4,100","5.68","2.78"
"Rui Hachimura","23.08","PF","WAS","MEM","23.9","4,500","5.13","0.58"
"Will Barton","21.93","SG/SF","WAS","MEM","23.9","4,400","4.99","-0.07"
"Obi Toppin","21.79","N/A","NYK","OKC","20.2","4,400","4.95","-0.21"
"Ayo Dosunmu","21.67","PG/SG","CHI","DEN","28.6","4,600","4.71","-1.33"
"Collin Sexton","21.64","PG/SG","UTA","PHI","23.5","4,600","4.70","-1.36"
"Tre Mann","21.47","N/A","OKC","NYK","24.8","5,200","4.13","-4.53"
"Patrick Beverley","21.41","PG/SG","LAL","BKN","26.8","4,300","4.98","-0.09"
"Cam Thomas","21.37","PG/SG","BKN","LAL","24.4","4,800","4.45","-2.63"
"Deni Avdija","20.84","SF/PF","WAS","MEM","24.2","4,000","5.21","0.84"
"Jordan Goodwin","20.61","PG/SG","WAS","MEM","23.6","4,700","4.39","-2.89"
"Keegan Murray","20.58","SF/PF","SAC","GSW","29.6","4,500","4.57","-1.92"
"Jaden McDaniels","20.41","SF","MIN","CLE","29.9","4,700","4.34","-3.09"
"Troy Brown Jr.","20.17","SF","LAL","BKN","27.5","3,900","5.17","0.67"
"Kyle Anderson","19.96","SF/PF","MIN","CLE","23.6","4,300","4.64","-1.54"
"Malik Beasley","19.69","SG","UTA","PHI","25.8","4,100","4.80","-0.81"
"Patrick Williams","19.44","SF/PF","CHI","DEN","26.8","4,400","4.42","-2.56"
"Aaron Wiggins","19.29","N/A","OKC","NYK","24.7","4,000","4.82","-0.71"
"Alex Caruso","19.12","PG/SG","CHI","DEN","24.0","4,000","4.78","-0.88"
"Jalen Williams","18.96","N/A","OKC","NYK","26.0","5,400","3.51","-8.04"
"Austin Reaves","18.65","SG/SF","LAL","BKN","28.6","4,100","4.55","-1.85"
"Andre Drummond","18.49","C","CHI","DEN","14.1","4,000","4.62","-1.51"
"Immanuel Quickley","17.87","N/A","NYK","OKC","17.4","5,000","3.57","-7.13"
"Goran Dragić","17.74","PG","CHI","DEN","19.8","3,900","4.55","-1.76"
"Edmond Sumner","17.49","PG","BKN","LAL","20.9","3,700","4.73","-1.01"
"David Roddy","16.78","SG/SF","MEM","WAS","21.8","3,100","5.41","1.28"
"Daniel Gafford","16.65","C","WAS","MEM","15.6","3,700","4.50","-1.85"
"P.J. Tucker","15.93","PF/C","PHI","UTA","27.9","3,400","4.69","-1.07"
"Trey Lyles","15.81","PF","SAC","GSW","16.0","3,300","4.79","-0.69"
"Wenyen Gabriel","15.46","PF/C","LAL","BKN","18.4","3,300","4.68","-1.04"
"Seth Curry","15.37","SG","BKN","LAL","17.7","4,200","3.66","-5.63"
