"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Nikola Jokić","64.34","C","DEN","OKC","34.4","11,600","5.55","6.34"
"Luka Dončić","59.98","PG","DAL","BOS","36.5","12,800","4.69","-4.02"
"Giannis Antetokounmpo","58.35","PF/C","MIL","CHI","32.1","12,300","4.74","-3.15"
"Stephen Curry","52.75","PG","GSW","LAC","33.9","10,800","4.88","-1.25"
"Trae Young","52.09","PG","ATL","SAC","35.1","9,800","5.32","3.09"
"Kevin Durant","51.11","PF","BKN","TOR","36.9","11,200","4.56","-4.89"
"Tyrese Haliburton","49.95","PG","IND","MIN","34.7","9,500","5.26","2.45"
"Shai Gilgeous-Alexander","48.86","PG","OKC","DEN","34.7","10,200","4.79","-2.14"
"Jayson Tatum","48.39","SF/PF","BOS","DAL","36.3","10,700","4.52","-5.11"
"Donovan Mitchell","46.22","PG/SG","CLE","POR","37.3","9,200","5.02","0.22"
"Karl-Anthony Towns","46.10","PF/C","MIN","IND","33.7","9,000","5.12","1.10"
"Dejounte Murray","45.39","PG/SG","ATL","SAC","35.9","9,000","5.04","0.39"
"Darius Garland","44.45","PG","CLE","POR","37.0","8,800","5.05","0.45"
"De'Aaron Fox","43.61","PG","SAC","ATL","33.8","9,400","4.64","-3.39"
"Kristaps Porziņģis","43.03","C","WAS","MIA","32.8","8,900","4.84","-1.47"
"Domantas Sabonis","42.95","C","SAC","ATL","32.1","9,600","4.47","-5.05"
"Bam Adebayo","42.58","C","MIA","WAS","33.9","8,200","5.19","1.58"
"OG Anunoby","42.34","SF","TOR","BKN","38.0","7,600","5.57","4.34"
"Brandon Ingram","42.29","SG","NOP","SAS","34.9","8,400","5.03","0.29"
"Kyle Kuzma","40.16","PF","WAS","MIA","35.5","8,600","4.67","-2.84"
"De'Anthony Melton","39.73","PG/SG","PHI","CHA","34.8","7,600","5.23","1.73"
"Jaylen Brown","39.72","SG/SF","BOS","DAL","34.7","8,500","4.67","-2.78"
"Anthony Edwards","39.72","SG/SF","MIN","IND","36.2","8,000","4.96","-0.28"
"Zion Williamson","39.54","PF","NOP","SAS","31.2","8,300","4.76","-1.96"
"Jrue Holiday","39.34","PG","MIL","CHI","30.4","8,100","4.86","-1.16"
"Lauri Markkanen","39.30","SF/PF","UTA","DET","32.7","8,100","4.85","-1.20"
"Kyrie Irving","38.87","PG","BKN","TOR","33.7","9,100","4.27","-6.63"
"Tobias Harris","38.38","SF/PF","PHI","CHA","34.4","7,800","4.92","-0.62"
"Terry Rozier","38.27","SG/SF","CHA","PHI","35.8","8,000","4.78","-1.73"
"Tyler Herro","37.97","PG/SG","MIA","WAS","33.5","7,500","5.06","0.47"
"Jakob Poeltl","37.67","C","SAS","NOP","29.6","7,100","5.31","2.17"
"Anfernee Simons","37.63","PG/SG","POR","CLE","36.5","7,600","4.95","-0.37"
"DeMar DeRozan","37.44","SF/PF","CHI","MIL","33.9","8,000","4.68","-2.56"
"Jordan Clarkson","37.04","PG/SG","UTA","DET","32.9","6,900","5.37","2.54"
"Aaron Gordon","36.94","PF","DEN","OKC","34.4","5,600","6.60","8.94"
"Myles Turner","36.71","C","IND","MIN","29.2","7,300","5.03","0.21"
"Keldon Johnson","36.69","SF","SAS","NOP","32.9","7,400","4.96","-0.31"
"Josh Giddey","36.68","PG/SG","OKC","DEN","31.5","7,000","5.24","1.68"
"Bruce Brown","36.51","PG/SF","DEN","OKC","36.1","6,300","5.79","5.01"
"Nikola Vučević","36.35","C","CHI","MIL","30.9","7,400","4.91","-0.65"
"Rudy Gobert","36.24","C","MIN","IND","31.1","6,500","5.58","3.74"
"Jarrett Allen","36.13","C","CLE","POR","33.4","6,700","5.39","2.63"
"Zach LaVine","36.01","SG","CHI","MIL","33.8","7,100","5.07","0.51"
"Ben Simmons","35.97","PF/C","BKN","TOR","33.5","6,100","5.90","5.47"
"Kyle Lowry","35.13","PG","MIA","WAS","36.0","7,700","4.56","-3.37"
"Ivica Zubac","33.99","C","LAC","GSW","30.5","6,400","5.31","1.99"
"Clint Capela","33.91","C","ATL","SAC","28.5","6,600","5.14","0.91"
"Shake Milton","33.56","PG/SG","PHI","CHA","34.8","5,500","6.10","6.06"
"Jusuf Nurkić","33.54","C","POR","CLE","28.2","6,400","5.24","1.54"
"Jaden Ivey","33.44","SG","DET","UTA","32.0","7,000","4.78","-1.56"
"D'Angelo Russell","33.36","PG","MIN","IND","31.3","6,000","5.56","3.36"
"Devin Vassell","33.23","SG","SAS","NOP","31.7","7,200","4.61","-2.77"
"Thaddeus Young","32.93","PF/C","TOR","BKN","31.0","5,500","5.99","5.43"
"Evan Mobley","32.85","PF/C","CLE","POR","33.4","6,900","4.76","-1.65"
"Chris Boucher","32.77","PF","TOR","BKN","29.1","6,200","5.29","1.77"
"Jerami Grant","32.55","PF","POR","CLE","36.2","7,100","4.59","-2.95"
"Gary Trent Jr.","32.17","SG/SF","TOR","BKN","35.1","5,800","5.55","3.17"
"Buddy Hield","32.13","SG/SF","IND","MIN","32.2","6,300","5.10","0.63"
"John Wall","32.11","PG","LAC","GSW","25.7","5,800","5.54","3.11"
"Bojan Bogdanović","32.00","SF/PF","DET","UTA","32.3","6,500","4.92","-0.50"
"Andrew Wiggins","31.80","SF/PF","GSW","LAC","32.5","6,500","4.89","-0.70"
"Kelly Oubre Jr.","31.57","SG/SF","CHA","PHI","31.4","6,800","4.64","-2.43"
"Malachi Flynn","31.45","PG/SG","TOR","BKN","30.4","4,300","7.31","9.95"
"Klay Thompson","31.43","SG","GSW","LAC","31.2","6,100","5.15","0.93"
"Tre Jones","31.25","PG","SAS","NOP","29.9","6,100","5.12","0.75"
"Jonas Valančiūnas","30.96","C","NOP","SAS","23.4","6,000","5.16","0.96"
"John Collins","30.81","PF/C","ATL","SAC","32.2","5,600","5.50","2.81"
"Marcus Morris","30.60","PF","LAC","GSW","32.9","5,700","5.37","2.10"
"Josh Hart","30.48","SG/SF","POR","CLE","36.4","6,100","5.00","-0.02"
"Gordon Hayward","30.47","SF","CHA","PHI","31.8","6,300","4.84","-1.03"
"Christian Wood","30.43","C","DAL","BOS","25.1","6,700","4.54","-3.07"
"Brook Lopez","29.88","C","MIL","CHI","30.7","6,600","4.53","-3.12"
"P.J. Washington","29.60","PF","CHA","PHI","32.5","5,800","5.10","0.60"
"Spencer Dinwiddie","29.45","PG/SG","DAL","BOS","32.1","6,800","4.33","-4.55"
"Draymond Green","29.35","PF","GSW","LAC","29.7","5,900","4.97","-0.15"
"Mason Plumlee","29.27","C","CHA","PHI","27.7","5,700","5.14","0.77"
"Bobby Portis","29.18","PF/C","MIL","CHI","25.7","6,900","4.23","-5.32"
"Norman Powell","29.01","SG/SF","LAC","GSW","30.7","5,300","5.47","2.51"
"Bennedict Mathurin","28.82","SG/SF","IND","MIN","29.9","5,700","5.06","0.32"
"Jalen Smith","28.77","PF","IND","MIN","25.7","5,000","5.75","3.77"
"Kelly Olynyk","28.56","C","UTA","DET","26.2","5,200","5.49","2.56"
"Paul Reed","28.35","C","PHI","CHA","24.0","3,700","7.66","9.85"
"Reggie Jackson","28.31","PG","LAC","GSW","32.9","5,500","5.15","0.81"
"Kentavious Caldwell-Pope","28.18","SG","DEN","OKC","35.7","4,800","5.87","4.18"
"Kevin Huerter","27.91","SG/SF","SAC","ATL","33.1","6,000","4.65","-2.09"
"Jarred Vanderbilt","27.86","PF/C","UTA","DET","25.4","5,200","5.36","1.86"
"Collin Sexton","27.71","PG/SG","UTA","DET","28.3","4,400","6.30","5.71"
