"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Dillon Brooks","5,000","SG/SF","OKC@MEM","MEM","OKC","37.5"
"Draymond Green","5,700","PF/C","NYK@GSW","GSW","NYK","33.3"
"Cam Reddish","4,100","SG/SF","NYK@GSW","NYK","GSW","28.4"
"Bones Hyland","5,800","PG","DEN@DAL","DEN","DAL","27.1"
"Gabe Vincent","4,800","PG/SG","MIA@WAS","MIA","WAS","26.8"
"Klay Thompson","5,500","SG/SF","NYK@GSW","GSW","NYK","25.3"
"Jalen Green","6,500","SG/PG","IND@HOU","HOU","IND","24.7"
"Tyrese Haliburton","8,900","PG/SG","IND@HOU","IND","HOU","21.2"
"Myles Turner","7,800","C/PF","IND@HOU","IND","HOU","20.0"
"Devin Booker","9,000","SG","PHX@UTA","PHX","UTA","19.7"
"John Konchar","4,500","SF/SG","OKC@MEM","MEM","OKC","19.6"
"Bruce Brown","5,100","SG","DEN@DAL","DEN","DAL","19.1"
"Mike Conley","5,600","PG","PHX@UTA","UTA","PHX","18.5"
"Ja Morant","10,100","PG","OKC@MEM","MEM","OKC","18.3"
"Al Horford","5,500","C/PF","BOS@NOP","BOS","NOP","17.3"
"Giannis Antetokounmpo","11,500","PF/SF","MIL@PHI","MIL","PHI","16.3"
"Josh Giddey","6,600","SG/PG","OKC@MEM","OKC","MEM","15.9"
"Stephen Curry","10,500","PG","NYK@GSW","GSW","NYK","14.7"
"Max Strus","5,600","SG/SF","MIA@WAS","MIA","WAS","14.7"
"Franz Wagner","6,700","SF/SG","ORL@CHI","ORL","CHI","14.3"
"Luka Doncic","12,000","PG/SG","DEN@DAL","DAL","DEN","14.2"
"Terry Rozier","7,700","SG/PG","CHA@CLE","CHA","CLE","13.5"
"Jordan Clarkson","6,000","PG/SG","PHX@UTA","UTA","PHX","13.3"
"Bol Bol","5,300","C","ORL@CHI","ORL","CHI","13.0"
"DeAndre Jordan","4,000","C","DEN@DAL","DEN","DAL","12.8"
"Deandre Ayton","6,700","C","PHX@UTA","PHX","UTA","12.1"
"LeBron James","10,000","SF/PF","DET@LAL","LAL","DET","11.7"
"Duncan Robinson","3,700","SG/SF","MIA@WAS","MIA","WAS","11.7"
"Andrew Wiggins","6,900","SF/PF","NYK@GSW","GSW","NYK","11.3"
