"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Scottie Barnes","7,500","PF/SF","TOR@DET","TOR","DET","43.0"
"Giannis Antetokounmpo","11,300","PF/SF","ATL@MIL","MIL","ATL","41.1"
"Bobby Portis","5,900","PF/C","ATL@MIL","MIL","ATL","39.1"
"Draymond Green","5,700","PF/C","SAS@GSW","GSW","SAS","30.3"
"Wendell Carter Jr.","6,500","C/PF","CHA@ORL","ORL","CHA","27.2"
"Gary Trent Jr.","5,500","SG/SF","TOR@DET","TOR","DET","26.1"
"Al Horford","5,200","C/PF","OKC@BOS","BOS","OKC","26.0"
"Tre Jones","6,000","PG","SAS@GSW","SAS","GSW","25.3"
"Reggie Jackson","4,700","PG","LAC@HOU","LAC","HOU","24.8"
"Jevon Carter","5,400","PG/SG","ATL@MIL","MIL","ATL","24.1"
"Marcus Morris","5,500","PF/SF","LAC@HOU","LAC","HOU","23.5"
"Devin Vassell","6,900","SG","SAS@GSW","SAS","GSW","23.4"
"Jaylen Brown","8,200","SF/SG","OKC@BOS","BOS","OKC","20.3"
"Terry Rozier","7,800","SG/PG","CHA@ORL","CHA","ORL","20.1"
"Keldon Johnson","7,100","PF/SF","SAS@GSW","SAS","GSW","19.8"
"Jalen Green","6,100","SG/PG","LAC@HOU","HOU","LAC","18.9"
"Kevin Porter Jr.","7,100","PG","LAC@HOU","HOU","LAC","17.3"
"Kelly Oubre Jr.","6,200","SF/SG","CHA@ORL","CHA","ORL","17.3"
"Killian Hayes","5,100","PG","TOR@DET","DET","TOR","16.9"
"Stephen Curry","10,600","PG","SAS@GSW","GSW","SAS","16.3"
"Josh Giddey","6,700","SG/PG","OKC@BOS","OKC","BOS","16.2"
"Norman Powell","4,600","SF/SG","LAC@HOU","LAC","HOU","16.1"
"Paul George","9,300","SG/SF","LAC@HOU","LAC","HOU","15.5"
"Jayson Tatum","10,400","PF/SF","OKC@BOS","BOS","OKC","15.3"
"Chuma Okeke","4,300","PF","CHA@ORL","ORL","CHA","15.3"
"Kevon Looney","4,700","C/PF","SAS@GSW","GSW","SAS","14.6"
"Clint Capela","6,100","C","ATL@MIL","ATL","MIL","13.9"
"Jalen Suggs","5,900","PG/SG","CHA@ORL","ORL","CHA","13.9"
"Mikal Bridges","6,300","SG/SF","PHX@MIA","PHX","MIA","13.3"
"Andrew Wiggins","7,200","SF/PF","SAS@GSW","GSW","SAS","12.8"
"Alperen Sengun","6,500","C","LAC@HOU","HOU","LAC","12.8"
"Franz Wagner","7,000","SF/SG","CHA@ORL","ORL","CHA","11.0"
"Mason Plumlee","5,500","C","CHA@ORL","CHA","ORL","10.7"
"Shai Gilgeous-Alexander","10,000","SG/PG","OKC@BOS","OKC","BOS","10.5"
"Deandre Ayton","6,600","C","PHX@MIA","PHX","MIA","10.5"
"Devin Booker","9,000","SG","PHX@MIA","PHX","MIA","10.4"
"Otto Porter Jr.","4,800","SF/PF","TOR@DET","TOR","DET","10.1"
"Jaden Ivey","7,000","SG","TOR@DET","DET","TOR","10.0"
"Jakob Poeltl","6,900","C","SAS@GSW","SAS","GSW","9.7"
"Marcus Smart","6,400","SG/PG","OKC@BOS","BOS","OKC","8.7"
"Alec Burks","4,300","PG/SG","TOR@DET","DET","TOR","8.5"
"Chris Boucher","5,900","C/PF","TOR@DET","TOR","DET","7.8"
"Ivica Zubac","6,700","C","LAC@HOU","LAC","HOU","7.5"
"Trae Young","9,700","PG","ATL@MIL","ATL","MIL","7.4"
"Jimmy Butler","9,200","SF/PF","PHX@MIA","MIA","PHX","7.1"
"Thaddeus Young","5,100","PF","TOR@DET","TOR","DET","7.0"
"OG Anunoby","8,300","SF/SG","TOR@DET","TOR","DET","6.3"
"LaMelo Ball","8,400","PG","CHA@ORL","CHA","ORL","6.1"
"Bojan Bogdanovic","5,800","SF/PF","TOR@DET","DET","TOR","5.9"
"Donte DiVincenzo","3,500","SG/SF","SAS@GSW","GSW","SAS","5.7"
"Isaiah Stewart","5,800","C/PF","TOR@DET","DET","TOR","5.6"
"Grant Williams","4,800","PF","OKC@BOS","BOS","OKC","5.5"
"Dejounte Murray","10,100","SG/PG","ATL@MIL","ATL","MIL","5.1"
"Usman Garuba","3,500","PF","LAC@HOU","HOU","LAC","5.1"
"Derrick White","4,800","PG/SG","OKC@BOS","BOS","OKC","4.9"
"Bol Bol","5,700","C","CHA@ORL","ORL","CHA","4.3"
"John Collins","5,900","PF/C","ATL@MIL","ATL","MIL","4.2"
"Luke Kennard","4,200","SG/SF","LAC@HOU","LAC","HOU","3.9"
"Jeremy Sochan","4,500","SF/PF","SAS@GSW","SAS","GSW","3.8"
