"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Luka Dončić","","PG","DAL","DEN","","12,700","",""
"Joel Embiid","","C","PHI","MIL","","11,300","",""
"Giannis Antetokounmpo","","PF/C","MIL","PHI","","12,600","",""
"Ja Morant","","PG","MEM","OKC","","10,500","",""
"Stephen Curry","","PG","GSW","NYK","","10,600","",""
"LeBron James","","PF","LAL","DET","","10,400","",""
"Jayson Tatum","","SF/PF","BOS","NOP","","10,800","",""
"Shai Gilgeous-Alexander","","PG","OKC","MEM","","9,900","",""
"Anthony Davis","","C","LAL","DET","","10,200","",""
"Tyrese Haliburton","","PG","IND","HOU","","9,200","",""
"Devin Booker","","PG/SG","PHX","UTA","","9,400","",""
"Donovan Mitchell","","PG/SG","CLE","CHA","","9,100","",""
"Bam Adebayo","","C","MIA","WAS","","8,200","",""
"Kristaps Porziņģis","","C","WAS","MIA","","8,400","",""
"Jaylen Brown","","SG/SF","BOS","NOP","","8,500","",""
"Terry Rozier","","SG/SF","CHA","CLE","","7,900","",""
"Kevin Porter Jr.","","PG","HOU","IND","","7,500","",""
"Julius Randle","","PF","NYK","GSW","","8,400","",""
"Darius Garland","","PG","CLE","CHA","","9,000","",""
"CJ McCollum","","PG/SG","NOP","BOS","","8,300","",""
"Jrue Holiday","","PG","MIL","PHI","","8,700","",""
"Zach LaVine","","SG","CHI","ORL","","7,300","",""
"Myles Turner","","C","IND","HOU","","7,300","",""
"Brandon Ingram","","SG","NOP","BOS","","8,100","",""
"DeMar DeRozan","","SF/PF","CHI","ORL","","8,000","",""
"Nikola Vučević","","C","CHI","ORL","","7,100","",""
"Bradley Beal","","PG/SG","WAS","MIA","","8,200","",""
"Jalen Green","","PG/SG","HOU","IND","","6,500","",""
"Zion Williamson","","PF","NOP","BOS","","8,800","",""
"Tyrese Maxey","","PG","PHI","MIL","","7,900","",""
"Lauri Markkanen","","SF/PF","UTA","PHX","","7,700","",""
"Wendell Carter Jr.","","C","ORL","CHI","","7,800","",""
"Jalen Brunson","","PG","NYK","GSW","","7,100","",""
"Kyle Kuzma","","PF","WAS","MIA","","7,800","",""
"Russell Westbrook","","PG","LAL","DET","","7,800","",""
"Deandre Ayton","","C","PHX","UTA","","6,200","",""
"Josh Giddey","","PG/SG","OKC","MEM","","6,500","",""
"Buddy Hield","","SG/SF","IND","HOU","","6,900","",""
"Kyle Lowry","","PG","MIA","WAS","","6,600","",""
"Jarrett Allen","","C","CLE","CHA","","6,500","",""
"Jaden Ivey","","SG","DET","LAL","","6,400","",""
"Andrew Wiggins","","SF/PF","GSW","NYK","","6,600","",""
"Chris Paul","","PG","PHX","UTA","","7,600","",""
"Alperen Şengün","","C","HOU","IND","","6,700","",""
"Bones Hyland","","PG/SG","DEN","DAL","","5,000","",""
"RJ Barrett","","SF","NYK","GSW","","6,100","",""
"Kelly Oubre Jr.","","SG/SF","CHA","CLE","","6,800","",""
"Franz Wagner","","SG/SF","ORL","CHI","","6,900","",""
"Christian Wood","","PF/C","DAL","DEN","","6,900","",""
"Mikal Bridges","","SF","PHX","UTA","","6,300","",""
"Jordan Clarkson","","PG/SG","UTA","PHX","","6,500","",""
"Bojan Bogdanović","","SF/PF","DET","LAL","","5,800","",""
"Tobias Harris","","SF/PF","PHI","MIL","","7,100","",""
"Michael Porter Jr.","","SF","DEN","DAL","","6,200","",""
"Spencer Dinwiddie","","SG","DAL","DEN","","7,400","",""
